Node,Group,Layer,Metric,Value
8,EM,MULTILAYER,Eigenvector_std,0.008183015653690407
8,EM,MULTINEXT,Eigenvector_std,0.0010195940801105844
9,Control,MULTILAYER,Eigenvector_std,0.00894600387896289
9,Control,MULTINEXT,Eigenvector_std,0.00020016206500958548
9,EM,MULTILAYER,Eigenvector_std,0.008976125243856874
9,EM,MULTINEXT,Eigenvector_std,0.0012373307913169144
10,Control,MULTILAYER,Eigenvector_std,0.005184611593120092
10,Control,MULTINEXT,Eigenvector_std,0.0003240923649005358
10,EM,MULTILAYER,Eigenvector_std,0.010089784177924149
10,EM,MULTINEXT,Eigenvector_std,0.0012481623810730598
11,Control,MULTILAYER,Eigenvector_std,0.009768891083861083
11,Control,MULTINEXT,Eigenvector_std,9.750044313662616e-05
11,EM,MULTILAYER,Eigenvector_std,0.01139928253409052
11,EM,MULTINEXT,Eigenvector_std,0.0018231061371761523
12,Control,MULTILAYER,Eigenvector_std,0.005540911111218263
12,Control,MULTINEXT,Eigenvector_std,0.0002106238969991532
12,EM,MULTILAYER,Eigenvector_std,0.007247891393384303
12,EM,MULTINEXT,Eigenvector_std,0.0014652856360985035
13,Control,MULTILAYER,Eigenvector_std,0.009811379925744733
13,Control,MULTINEXT,Eigenvector_std,0.0006605586970677178
13,EM,MULTILAYER,Eigenvector_std,0.009928522192554252
13,EM,MULTINEXT,Eigenvector_std,0.0010538147712161443
14,Control,MULTILAYER,Eigenvector_std,0.012339326406790224
14,Control,MULTINEXT,Eigenvector_std,0.00042442577714552483
14,EM,MULTILAYER,Eigenvector_std,0.01198338814352485
14,EM,MULTINEXT,Eigenvector_std,0.0019858537837110462
15,Control,MULTILAYER,Eigenvector_std,0.00869831177801911
15,Control,MULTINEXT,Eigenvector_std,8.8970602018719e-05
15,EM,MULTILAYER,Eigenvector_std,0.011791346483452583
15,EM,MULTINEXT,Eigenvector_std,0.0019131683850503436
16,Control,MULTILAYER,Eigenvector_std,0.015959155980600253
16,Control,MULTINEXT,Eigenvector_std,0.00022073467437947448
16,EM,MULTILAYER,Eigenvector_std,0.013436607442435045
16,EM,MULTINEXT,Eigenvector_std,0.0016422800598200355
17,Control,MULTILAYER,Eigenvector_std,0.009397205638016656
17,Control,MULTINEXT,Eigenvector_std,0.00029937446812607933
17,EM,MULTILAYER,Eigenvector_std,0.01014506936042837
17,EM,MULTINEXT,Eigenvector_std,0.0012863913501730557
18,Control,MULTILAYER,Eigenvector_std,0.011285195314913706
18,Control,MULTINEXT,Eigenvector_std,0.0004529710924386342
18,EM,MULTILAYER,Eigenvector_std,0.012251515596249955
18,EM,MULTINEXT,Eigenvector_std,0.0011602989412743837
19,Control,MULTILAYER,Eigenvector_std,0.009578587804707139
19,Control,MULTINEXT,Eigenvector_std,8.347220457743824e-05
19,EM,MULTILAYER,Eigenvector_std,0.009453840117467971
19,EM,MULTINEXT,Eigenvector_std,0.0010782627171101668
20,Control,MULTILAYER,Eigenvector_std,0.008774906402432857
20,Control,MULTINEXT,Eigenvector_std,0.0004932242717239957
20,EM,MULTILAYER,Eigenvector_std,0.009208146546745163
20,EM,MULTINEXT,Eigenvector_std,0.001143969846158974
21,Control,MULTILAYER,Eigenvector_std,0.008853113741278566
21,Control,MULTINEXT,Eigenvector_std,0.00021858530293868462
21,EM,MULTILAYER,Eigenvector_std,0.009549892757695858
21,EM,MULTINEXT,Eigenvector_std,0.0017723311130474599
22,Control,MULTILAYER,Eigenvector_std,0.010693868743632725
22,Control,MULTINEXT,Eigenvector_std,0.0003474951821784588
22,EM,MULTILAYER,Eigenvector_std,0.00900664272680912
22,EM,MULTINEXT,Eigenvector_std,0.0015680513968483556
23,Control,MULTILAYER,Eigenvector_std,0.006684150051519141
23,Control,MULTINEXT,Eigenvector_std,0.0007070988026060592
23,EM,MULTILAYER,Eigenvector_std,0.011903921726495223
23,EM,MULTINEXT,Eigenvector_std,0.0016600728165753298
24,Control,MULTILAYER,Eigenvector_std,0.008848042148293779
24,Control,MULTINEXT,Eigenvector_std,0.00022714607025208292
24,EM,MULTILAYER,Eigenvector_std,0.0087537277478823
24,EM,MULTINEXT,Eigenvector_std,0.0012650661292386007
25,Control,MULTILAYER,Eigenvector_std,0.007973829879310867
25,Control,MULTINEXT,Eigenvector_std,0.0003568547128438187
25,EM,MULTILAYER,Eigenvector_std,0.008037883070791585
25,EM,MULTINEXT,Eigenvector_std,0.00103676829252027
26,Control,MULTILAYER,Eigenvector_std,0.009756725830435195
26,Control,MULTINEXT,Eigenvector_std,8.543344486686777e-05
26,EM,MULTILAYER,Eigenvector_std,0.009876617449596736
26,EM,MULTINEXT,Eigenvector_std,0.001207157848556698
27,Control,MULTILAYER,Eigenvector_std,0.007785242029450035
27,Control,MULTINEXT,Eigenvector_std,0.0006527648332209775
27,EM,MULTILAYER,Eigenvector_std,0.007859209370450614
27,EM,MULTINEXT,Eigenvector_std,0.0009417343128848166
28,Control,MULTILAYER,Eigenvector_std,0.009673497345883488
28,Control,MULTINEXT,Eigenvector_std,0.0003889788210815609
28,EM,MULTILAYER,Eigenvector_std,0.009806246083812609
28,EM,MULTINEXT,Eigenvector_std,0.0011138933805097378
29,Control,MULTILAYER,Eigenvector_std,0.0075939777327178395
29,Control,MULTINEXT,Eigenvector_std,0.00024048116265201422
29,EM,MULTILAYER,Eigenvector_std,0.006768909479348644
29,EM,MULTINEXT,Eigenvector_std,0.0009903902871761638
30,Control,MULTILAYER,Eigenvector_std,0.009202196657090019
30,Control,MULTINEXT,Eigenvector_std,0.00022808110586806707
30,EM,MULTILAYER,Eigenvector_std,0.008945731461735267
30,EM,MULTINEXT,Eigenvector_std,0.001647272657782768
31,Control,MULTILAYER,Eigenvector_std,0.0073177738927892476
31,Control,MULTINEXT,Eigenvector_std,0.0003088351088190781
31,EM,MULTILAYER,Eigenvector_std,0.0077080550367203265
31,EM,MULTINEXT,Eigenvector_std,0.0011648933340609256
32,Control,MULTILAYER,Eigenvector_std,0.006312836060605703
32,Control,MULTINEXT,Eigenvector_std,0.0006658215555734794
32,EM,MULTILAYER,Eigenvector_std,0.006595913828488954
32,EM,MULTINEXT,Eigenvector_std,0.0009121120049310118
33,Control,MULTILAYER,Eigenvector_std,0.008482276236881928
33,Control,MULTINEXT,Eigenvector_std,0.00038114088368177134
33,EM,MULTILAYER,Eigenvector_std,0.007770197598846968
33,EM,MULTINEXT,Eigenvector_std,0.0010478510732958737
34,Control,MULTILAYER,Eigenvector_std,0.006398927232067936
34,Control,MULTINEXT,Eigenvector_std,0.0006620126577207386
34,EM,MULTILAYER,Eigenvector_std,0.007102398695938316
34,EM,MULTINEXT,Eigenvector_std,0.0012694165428950583
35,Control,MULTILAYER,Eigenvector_std,0.007360224460148261
35,Control,MULTINEXT,Eigenvector_std,0.00023565663804114777
35,EM,MULTILAYER,Eigenvector_std,0.007979473809107285
35,EM,MULTINEXT,Eigenvector_std,0.0011698276602258534
36,Control,MULTILAYER,Eigenvector_std,0.010271715874087534
36,Control,MULTINEXT,Eigenvector_std,0.001251985034528598
36,EM,MULTILAYER,Eigenvector_std,0.0085182369285154
36,EM,MULTINEXT,Eigenvector_std,0.001048703413559134
37,Control,MULTILAYER,Eigenvector_std,0.00910663425331368
37,Control,MULTINEXT,Eigenvector_std,0.0002547035363865084
37,EM,MULTILAYER,Eigenvector_std,0.011442810861888943
37,EM,MULTINEXT,Eigenvector_std,0.0012551400842532971
38,Control,MULTILAYER,Eigenvector_std,0.005645346836026217
38,Control,MULTINEXT,Eigenvector_std,0.0003428690605620225
38,EM,MULTILAYER,Eigenvector_std,0.00746367688851042
38,EM,MULTINEXT,Eigenvector_std,0.0010625777947682847
39,Control,MULTILAYER,Eigenvector_std,0.00501041288242004
39,Control,MULTINEXT,Eigenvector_std,0.0001213494529697217
39,EM,MULTILAYER,Eigenvector_std,0.0059475198810478415
39,EM,MULTINEXT,Eigenvector_std,0.0011735817383612653
40,Control,MULTILAYER,Eigenvector_std,0.0040167503518613755
40,Control,MULTINEXT,Eigenvector_std,0.00047865174266530867
40,EM,MULTILAYER,Eigenvector_std,0.007968968740969442
40,EM,MULTINEXT,Eigenvector_std,0.0012061896834338586
41,Control,MULTILAYER,Eigenvector_std,0.004840070358501565
41,Control,MULTINEXT,Eigenvector_std,0.0003156890945047997
41,EM,MULTILAYER,Eigenvector_std,0.007165618678352401
41,EM,MULTINEXT,Eigenvector_std,0.0011258134527154459
42,Control,MULTILAYER,Eigenvector_std,0.010935304408474006
42,Control,MULTINEXT,Eigenvector_std,0.0007876163368038022
42,EM,MULTILAYER,Eigenvector_std,0.008016493489984868
42,EM,MULTINEXT,Eigenvector_std,0.0008768450687955581
43,Control,MULTILAYER,Eigenvector_std,0.00745994581211744
43,Control,MULTINEXT,Eigenvector_std,0.0003537763665316218
43,EM,MULTILAYER,Eigenvector_std,0.008612667330956395
43,EM,MULTINEXT,Eigenvector_std,0.00120481601304933
44,Control,MULTILAYER,Eigenvector_std,0.011426746521417237
44,Control,MULTINEXT,Eigenvector_std,0.0006400004999052165
44,EM,MULTILAYER,Eigenvector_std,0.012971600468175325
44,EM,MULTINEXT,Eigenvector_std,0.0013495884725481854
45,Control,MULTILAYER,Eigenvector_std,0.008827938748954224
45,Control,MULTINEXT,Eigenvector_std,0.0007215303605762927
45,EM,MULTILAYER,Eigenvector_std,0.014696543326702088
45,EM,MULTINEXT,Eigenvector_std,0.0010127564250732224
46,Control,MULTILAYER,Eigenvector_std,0.008658657068942234
46,Control,MULTINEXT,Eigenvector_std,0.000993218886770165
46,EM,MULTILAYER,Eigenvector_std,0.012285022797267137
46,EM,MULTINEXT,Eigenvector_std,0.0014018917958417215
47,Control,MULTILAYER,Eigenvector_std,0.009259507923943849
47,Control,MULTINEXT,Eigenvector_std,0.00047293189731403964
47,EM,MULTILAYER,Eigenvector_std,0.006208718418995122
47,EM,MULTINEXT,Eigenvector_std,0.0007840048415004189
48,Control,MULTILAYER,Eigenvector_std,0.009687352800319475
48,Control,MULTINEXT,Eigenvector_std,0.00041321181702611064
48,EM,MULTILAYER,Eigenvector_std,0.008491413234285565
48,EM,MULTINEXT,Eigenvector_std,0.0010018173210513041
49,Control,MULTILAYER,Eigenvector_std,0.008479531911683954
49,Control,MULTINEXT,Eigenvector_std,0.0003614482904933465
49,EM,MULTILAYER,Eigenvector_std,0.007278838429557715
49,EM,MULTINEXT,Eigenvector_std,0.0013142990361074928
50,Control,MULTILAYER,Eigenvector_std,0.008632020143577383
50,Control,MULTINEXT,Eigenvector_std,0.0005846154140847135
50,EM,MULTILAYER,Eigenvector_std,0.00988158571049834
50,EM,MULTINEXT,Eigenvector_std,0.001672780976177326
51,Control,MULTILAYER,Eigenvector_std,0.006199067648648693
51,Control,MULTINEXT,Eigenvector_std,0.00045883095512943363
51,EM,MULTILAYER,Eigenvector_std,0.006661008049426412
51,EM,MULTINEXT,Eigenvector_std,0.0015962468579109735
52,Control,MULTILAYER,Eigenvector_std,0.006959986839952123
52,Control,MULTINEXT,Eigenvector_std,0.00024408161802701384
52,EM,MULTILAYER,Eigenvector_std,0.011279761313474386
52,EM,MULTINEXT,Eigenvector_std,0.0011137187742546327
53,Control,MULTILAYER,Eigenvector_std,0.0054646536951964645
53,Control,MULTINEXT,Eigenvector_std,0.00024122477038814667
53,EM,MULTILAYER,Eigenvector_std,0.007609290892659164
53,EM,MULTINEXT,Eigenvector_std,0.0010093393622953146
54,Control,MULTILAYER,Eigenvector_std,0.004519123291626016
54,Control,MULTINEXT,Eigenvector_std,0.00029466823486897387
54,EM,MULTILAYER,Eigenvector_std,0.008500243187240313
54,EM,MULTINEXT,Eigenvector_std,0.0014237698459098691
55,Control,MULTILAYER,Eigenvector_std,0.010680616577576957
55,Control,MULTINEXT,Eigenvector_std,0.00019452848219688826
55,EM,MULTILAYER,Eigenvector_std,0.009614647845698158
55,EM,MULTINEXT,Eigenvector_std,0.001908931870736925
56,Control,MULTILAYER,Eigenvector_std,0.008941205993291207
56,Control,MULTINEXT,Eigenvector_std,0.0004248237251594725
56,EM,MULTILAYER,Eigenvector_std,0.00994191303088982
56,EM,MULTINEXT,Eigenvector_std,0.0012158414354312337
57,Control,MULTILAYER,Eigenvector_std,0.010645941532510144
57,Control,MULTINEXT,Eigenvector_std,0.0023018975453664575
57,EM,MULTILAYER,Eigenvector_std,0.006983104574657114
57,EM,MULTINEXT,Eigenvector_std,0.0012201636638593221
58,Control,MULTILAYER,Eigenvector_std,0.013414267218442674
58,Control,MULTINEXT,Eigenvector_std,0.0012511597388965717
58,EM,MULTILAYER,Eigenvector_std,0.008897446562174128
58,EM,MULTINEXT,Eigenvector_std,0.0007979281154352434
59,Control,MULTILAYER,Eigenvector_std,0.012399964552168482
59,Control,MULTINEXT,Eigenvector_std,0.0005420102921279564
59,EM,MULTILAYER,Eigenvector_std,0.0130925688827273
59,EM,MULTINEXT,Eigenvector_std,0.0018105994584314462
60,Control,MULTILAYER,Eigenvector_std,0.007999366748173647
60,Control,MULTINEXT,Eigenvector_std,0.0014927907569479712
60,EM,MULTILAYER,Eigenvector_std,0.011887052166766962
60,EM,MULTINEXT,Eigenvector_std,0.0014121551662515993
61,Control,MULTILAYER,Eigenvector_std,0.009331313908576399
61,Control,MULTINEXT,Eigenvector_std,0.00063365649336734
61,EM,MULTILAYER,Eigenvector_std,0.01250199982329792
61,EM,MULTINEXT,Eigenvector_std,0.0014600436632286723
62,Control,MULTILAYER,Eigenvector_std,0.010238709846998489
62,Control,MULTINEXT,Eigenvector_std,0.0005529959554734057
62,EM,MULTILAYER,Eigenvector_std,0.010612189908357605
62,EM,MULTINEXT,Eigenvector_std,0.0010280084670988897
63,Control,MULTILAYER,Eigenvector_std,0.006484414043040958
63,Control,MULTINEXT,Eigenvector_std,7.814023353507017e-05
63,EM,MULTILAYER,Eigenvector_std,0.005684497523382699
63,EM,MULTINEXT,Eigenvector_std,0.0008203551812662809
64,Control,MULTILAYER,Eigenvector_std,0.007273622473973719
64,Control,MULTINEXT,Eigenvector_std,0.00026499836511099635
64,EM,MULTILAYER,Eigenvector_std,0.009659343506829579
64,EM,MULTINEXT,Eigenvector_std,0.0011541273210835725
65,Control,MULTILAYER,Eigenvector_std,0.007375821363214055
65,Control,MULTINEXT,Eigenvector_std,0.0006439897253818434
65,EM,MULTILAYER,Eigenvector_std,0.008410613556024599
65,EM,MULTINEXT,Eigenvector_std,0.0009161653742480626
66,Control,MULTILAYER,Eigenvector_std,0.006633178466419768
66,Control,MULTINEXT,Eigenvector_std,0.000623878253629407
66,EM,MULTILAYER,Eigenvector_std,0.00883565648337456
66,EM,MULTINEXT,Eigenvector_std,0.0014329397293317118
67,Control,MULTILAYER,Eigenvector_std,0.01042912242145735
67,Control,MULTINEXT,Eigenvector_std,0.00042162241382712233
67,EM,MULTILAYER,Eigenvector_std,0.008219851142637047
67,EM,MULTINEXT,Eigenvector_std,0.001317927642114305
68,Control,MULTILAYER,Eigenvector_std,0.01000833259363355
68,Control,MULTINEXT,Eigenvector_std,0.0006564571484577756
68,EM,MULTILAYER,Eigenvector_std,0.01183322145078524
68,EM,MULTINEXT,Eigenvector_std,0.0013127430883860132
69,Control,MULTILAYER,Eigenvector_std,0.008075395722423702
69,Control,MULTINEXT,Eigenvector_std,0.0004173404096566885
69,EM,MULTILAYER,Eigenvector_std,0.00932281046494754
69,EM,MULTINEXT,Eigenvector_std,0.001249088671306473
70,Control,MULTILAYER,Eigenvector_std,0.005000742463269929
70,Control,MULTINEXT,Eigenvector_std,0.0002996954388813709
70,EM,MULTILAYER,Eigenvector_std,0.0085063240696783
70,EM,MULTINEXT,Eigenvector_std,0.0015691543224709797
71,Control,MULTILAYER,Eigenvector_std,0.00942075706763226
71,Control,MULTINEXT,Eigenvector_std,0.0002987181160049883
71,EM,MULTILAYER,Eigenvector_std,0.008201501617271453
71,EM,MULTINEXT,Eigenvector_std,0.0013379862385982024
72,Control,MULTILAYER,Eigenvector_std,0.007105699104972405
72,Control,MULTINEXT,Eigenvector_std,0.0007885313086708841
72,EM,MULTILAYER,Eigenvector_std,0.00737679555786473
72,EM,MULTINEXT,Eigenvector_std,0.0010201612761322294
73,Control,MULTILAYER,Eigenvector_std,0.010136992483640401
73,Control,MULTINEXT,Eigenvector_std,0.00028153774470229804
73,EM,MULTILAYER,Eigenvector_std,0.009563216170094145
73,EM,MULTINEXT,Eigenvector_std,0.0011972323809124334
74,Control,MULTILAYER,Eigenvector_std,0.0072462336113547025
74,Control,MULTINEXT,Eigenvector_std,0.0004588737819521188
74,EM,MULTILAYER,Eigenvector_std,0.006626142440558018
74,EM,MULTINEXT,Eigenvector_std,0.000989974470582141
75,Control,MULTILAYER,Eigenvector_std,0.008968386050121334
75,Control,MULTINEXT,Eigenvector_std,0.000216615786989529
75,EM,MULTILAYER,Eigenvector_std,0.008828334012313525
75,EM,MULTINEXT,Eigenvector_std,0.001442054361940029
76,Control,MULTILAYER,Eigenvector_std,0.0063795965615069065
76,Control,MULTINEXT,Eigenvector_std,0.0002565987871893094
76,EM,MULTILAYER,Eigenvector_std,0.0073986913050233935
76,EM,MULTINEXT,Eigenvector_std,0.0009557302974888053
77,Control,MULTILAYER,Eigenvector_std,0.006595174986159716
77,Control,MULTINEXT,Eigenvector_std,0.0003883530912062954
77,EM,MULTILAYER,Eigenvector_std,0.008385104184663428
77,EM,MULTINEXT,Eigenvector_std,0.0014406289671414787
78,Control,MULTILAYER,Eigenvector_std,0.00851398397858158
78,Control,MULTINEXT,Eigenvector_std,9.97488188208814e-05
78,EM,MULTILAYER,Eigenvector_std,0.007697148673655782
78,EM,MULTINEXT,Eigenvector_std,0.0013068327754549379
79,Control,MULTILAYER,Eigenvector_std,0.007402931787031254
79,Control,MULTINEXT,Eigenvector_std,9.345213382443078e-05
79,EM,MULTILAYER,Eigenvector_std,0.009153939778302568
79,EM,MULTINEXT,Eigenvector_std,0.0011580154239798583
80,Control,MULTILAYER,Eigenvector_std,0.009244973867877234
80,Control,MULTINEXT,Eigenvector_std,0.00025877589478172147
80,EM,MULTILAYER,Eigenvector_std,0.008623694840181188
80,EM,MULTINEXT,Eigenvector_std,0.0012615470169018551
81,Control,MULTILAYER,Eigenvector_std,0.007111776924708914
81,Control,MULTINEXT,Eigenvector_std,0.00010684809939591406
81,EM,MULTILAYER,Eigenvector_std,0.007110639224150934
81,EM,MULTINEXT,Eigenvector_std,0.001034451459867769
82,Control,MULTILAYER,Eigenvector_std,0.00909905760672253
82,Control,MULTINEXT,Eigenvector_std,0.0002774022778745439
82,EM,MULTILAYER,Eigenvector_std,0.007631128390671299
82,EM,MULTINEXT,Eigenvector_std,0.0012038692644677292
83,Control,MULTILAYER,Eigenvector_std,0.007164152238276341
83,Control,MULTINEXT,Eigenvector_std,0.0004402165691777289
83,EM,MULTILAYER,Eigenvector_std,0.0078839759031438
83,EM,MULTINEXT,Eigenvector_std,0.0009260755530918248
84,Control,MULTILAYER,Eigenvector_std,0.006850590515928369
84,Control,MULTINEXT,Eigenvector_std,0.00010879941116689125
84,EM,MULTILAYER,Eigenvector_std,0.007444296424160553
84,EM,MULTINEXT,Eigenvector_std,0.0010988357884365145
85,Control,MULTILAYER,Eigenvector_std,0.007813318421970807
85,Control,MULTINEXT,Eigenvector_std,0.00010390699704018676
85,EM,MULTILAYER,Eigenvector_std,0.006985951440498838
85,EM,MULTINEXT,Eigenvector_std,0.0011820988146163808
86,Control,MULTILAYER,Eigenvector_std,0.006392205913467842
86,Control,MULTINEXT,Eigenvector_std,0.0004256452172125295
86,EM,MULTILAYER,Eigenvector_std,0.008527811851015013
86,EM,MULTINEXT,Eigenvector_std,0.001243581342747956
87,Control,MULTILAYER,Eigenvector_std,0.007162621127721358
87,Control,MULTINEXT,Eigenvector_std,0.000156882575405428
87,EM,MULTILAYER,Eigenvector_std,0.007478033528116044
87,EM,MULTINEXT,Eigenvector_std,0.0018230841772995086
88,Control,MULTILAYER,Eigenvector_std,0.0066336218990430025
88,Control,MULTINEXT,Eigenvector_std,0.00014970049317570823
88,EM,MULTILAYER,Eigenvector_std,0.008138772982444179
88,EM,MULTINEXT,Eigenvector_std,0.000977912045009934
89,Control,MULTILAYER,Eigenvector_std,0.007758312211601826
89,Control,MULTINEXT,Eigenvector_std,0.0006518802019852595
89,EM,MULTILAYER,Eigenvector_std,0.008776481811044384
89,EM,MULTINEXT,Eigenvector_std,0.0013070060204819311
90,Control,MULTILAYER,Eigenvector_std,0.009618989314076268
90,Control,MULTINEXT,Eigenvector_std,8.651284657177876e-05
90,EM,MULTILAYER,Eigenvector_std,0.007995551982638285
90,EM,MULTINEXT,Eigenvector_std,0.0012608006907029502
91,Control,MULTILAYER,Eigenvector_std,0.007783664357077218
91,Control,MULTINEXT,Eigenvector_std,0.0002541669066135703
91,EM,MULTILAYER,Eigenvector_std,0.007875192204257404
91,EM,MULTINEXT,Eigenvector_std,0.0012445804680096936
92,Control,MULTILAYER,Eigenvector_std,0.006258681780361152
92,Control,MULTINEXT,Eigenvector_std,8.779232711081947e-05
92,EM,MULTILAYER,Eigenvector_std,0.007284137790613796
92,EM,MULTINEXT,Eigenvector_std,0.001265062754122541
93,Control,MULTILAYER,Eigenvector_std,0.0069769949633213535
93,Control,MULTINEXT,Eigenvector_std,9.254857572109024e-05
93,EM,MULTILAYER,Eigenvector_std,0.007311199317700181
93,EM,MULTINEXT,Eigenvector_std,0.0010233130774425173
94,Control,MULTILAYER,Eigenvector_std,0.00709848080212578
94,Control,MULTINEXT,Eigenvector_std,0.00010115671456163971
94,EM,MULTILAYER,Eigenvector_std,0.00790439719741403
94,EM,MULTINEXT,Eigenvector_std,0.0016039089867031422
95,Control,MULTILAYER,Eigenvector_std,0.007534939995415132
95,Control,MULTINEXT,Eigenvector_std,0.00018899279501741095
95,EM,MULTILAYER,Eigenvector_std,0.007374232687870425
95,EM,MULTINEXT,Eigenvector_std,0.0012825945844692449
96,Control,MULTILAYER,Eigenvector_std,0.007430105577636107
96,Control,MULTINEXT,Eigenvector_std,0.0002117673873618936
96,EM,MULTILAYER,Eigenvector_std,0.007463558984511434
96,EM,MULTINEXT,Eigenvector_std,0.0011390771420761096
97,Control,MULTILAYER,Eigenvector_std,0.007081733475111872
97,Control,MULTINEXT,Eigenvector_std,0.0003804093148722326
97,EM,MULTILAYER,Eigenvector_std,0.007643545897006289
97,EM,MULTINEXT,Eigenvector_std,0.0012721309175062943
98,Control,MULTILAYER,Eigenvector_std,0.009275591101974234
98,Control,MULTINEXT,Eigenvector_std,0.0002665791299583224
98,EM,MULTILAYER,Eigenvector_std,0.00812149871083428
