Node,Group,Layer,Metric,Value
6,Control,GM,Eigenvector_std,0.007082480003037685
6,Control,rsfMRI,Eigenvector_std,0.016111384466834515
6,EM,FA,Eigenvector_std,0.00973014383267076
6,EM,GM,Eigenvector_std,0.009922201135403435
6,EM,rsfMRI,Eigenvector_std,0.014088610428248447
7,Control,FA,Eigenvector_std,0.007892540042626675
7,Control,GM,Eigenvector_std,0.01546372370168156
7,Control,rsfMRI,Eigenvector_std,0.012327707892448015
7,EM,FA,Eigenvector_std,0.010842448849030996
7,EM,GM,Eigenvector_std,0.021883368444258148
7,EM,rsfMRI,Eigenvector_std,0.01341593690352359
8,Control,FA,Eigenvector_std,0.006449757971267678
8,Control,GM,Eigenvector_std,0.015166165013252192
8,Control,rsfMRI,Eigenvector_std,0.01317426097816177
8,EM,FA,Eigenvector_std,0.01124458861547523
8,EM,GM,Eigenvector_std,0.013465358172629888
8,EM,rsfMRI,Eigenvector_std,0.01145702859422927
9,Control,FA,Eigenvector_std,0.009918276303273093
9,Control,GM,Eigenvector_std,0.0061105993340277364
9,Control,rsfMRI,Eigenvector_std,0.01699900509191188
9,EM,FA,Eigenvector_std,0.010502987314863436
9,EM,GM,Eigenvector_std,0.012775485485176673
9,EM,rsfMRI,Eigenvector_std,0.012520058531764085
10,Control,FA,Eigenvector_std,0.007845426832360464
10,Control,GM,Eigenvector_std,0.0076013896273655615
10,Control,rsfMRI,Eigenvector_std,0.013285920556274167
10,EM,FA,Eigenvector_std,0.012370611880890916
10,EM,GM,Eigenvector_std,0.016358082957011306
10,EM,rsfMRI,Eigenvector_std,0.015524330150351762
11,Control,FA,Eigenvector_std,0.01294227276886967
11,Control,GM,Eigenvector_std,0.020307984355280008
11,Control,rsfMRI,Eigenvector_std,0.012038792485956247
11,EM,FA,Eigenvector_std,0.010540288512244596
11,EM,GM,Eigenvector_std,0.0185173502693291
11,EM,rsfMRI,Eigenvector_std,0.014626992363893481
12,Control,FA,Eigenvector_std,0.009150984732322221
12,Control,GM,Eigenvector_std,0.010622370023361036
12,Control,rsfMRI,Eigenvector_std,0.014373572451995525
12,EM,FA,Eigenvector_std,0.010323254053188393
12,EM,GM,Eigenvector_std,0.009179761101499085
12,EM,rsfMRI,Eigenvector_std,0.011393505811554112
13,Control,FA,Eigenvector_std,0.009642323867652229
13,Control,GM,Eigenvector_std,0.017366679484003514
13,Control,rsfMRI,Eigenvector_std,0.016036388596466257
13,EM,FA,Eigenvector_std,0.010205840513428346
13,EM,GM,Eigenvector_std,0.015659135472348706
13,EM,rsfMRI,Eigenvector_std,0.021187501578173652
14,Control,FA,Eigenvector_std,0.009567490438282979
14,Control,GM,Eigenvector_std,0.028304615576585222
14,Control,rsfMRI,Eigenvector_std,0.009557652157933978
14,EM,FA,Eigenvector_std,0.010183605940604407
14,EM,GM,Eigenvector_std,0.024091828962335634
14,EM,rsfMRI,Eigenvector_std,0.013753741285965852
15,Control,FA,Eigenvector_std,0.009355788525038407
15,Control,GM,Eigenvector_std,0.020273708125297097
15,Control,rsfMRI,Eigenvector_std,0.012091027616576783
15,EM,FA,Eigenvector_std,0.010572976468552757
15,EM,GM,Eigenvector_std,0.023680188802154913
15,EM,rsfMRI,Eigenvector_std,0.014409679498048458
16,Control,FA,Eigenvector_std,0.00875008863161654
16,Control,GM,Eigenvector_std,0.03069876154120787
16,Control,rsfMRI,Eigenvector_std,0.016658064630853817
16,EM,FA,Eigenvector_std,0.009594315309743154
16,EM,GM,Eigenvector_std,0.02367710679135022
16,EM,rsfMRI,Eigenvector_std,0.012138686219295137
17,Control,FA,Eigenvector_std,0.009235724361554848
17,Control,GM,Eigenvector_std,0.014189203526170622
17,Control,rsfMRI,Eigenvector_std,0.015180467742523915
17,EM,FA,Eigenvector_std,0.01037865058418148
17,EM,GM,Eigenvector_std,0.017676317380124294
17,EM,rsfMRI,Eigenvector_std,0.012556128629753437
18,Control,FA,Eigenvector_std,0.008291305451699024
18,Control,GM,Eigenvector_std,0.02545676270298569
18,Control,rsfMRI,Eigenvector_std,0.009298249620977406
18,EM,FA,Eigenvector_std,0.013087700587624517
18,EM,GM,Eigenvector_std,0.025594272600015875
18,EM,rsfMRI,Eigenvector_std,0.012470536261678307
19,Control,FA,Eigenvector_std,0.009819484410750038
19,Control,GM,Eigenvector_std,0.02122636454571842
19,Control,rsfMRI,Eigenvector_std,0.006870258792725061
19,EM,FA,Eigenvector_std,0.00882065666951678
19,EM,GM,Eigenvector_std,0.019339762945771166
19,EM,rsfMRI,Eigenvector_std,0.011406756552391414
20,Control,FA,Eigenvector_std,0.0074380347032933026
20,Control,GM,Eigenvector_std,0.014030954382192793
20,Control,rsfMRI,Eigenvector_std,0.012076587981610917
20,EM,FA,Eigenvector_std,0.008667944140261735
20,EM,GM,Eigenvector_std,0.017487465305611495
20,EM,rsfMRI,Eigenvector_std,0.012399160020907051
21,Control,FA,Eigenvector_std,0.011544348350484292
21,Control,GM,Eigenvector_std,0.019732998811930826
21,Control,rsfMRI,Eigenvector_std,0.006148141303979911
21,EM,FA,Eigenvector_std,0.010776633317457011
21,EM,GM,Eigenvector_std,0.018941931149912813
21,EM,rsfMRI,Eigenvector_std,0.012715008128599799
22,Control,FA,Eigenvector_std,0.014699349879091536
22,Control,GM,Eigenvector_std,0.024634696727539745
22,Control,rsfMRI,Eigenvector_std,0.01142673032250687
22,EM,FA,Eigenvector_std,0.011677190918110496
22,EM,GM,Eigenvector_std,0.01885761789095654
22,EM,rsfMRI,Eigenvector_std,0.011367718888350089
23,Control,FA,Eigenvector_std,0.008567653765320874
23,Control,GM,Eigenvector_std,0.014223392627299252
23,Control,rsfMRI,Eigenvector_std,0.01774203130368967
23,EM,FA,Eigenvector_std,0.009372537089084703
23,EM,GM,Eigenvector_std,0.019416153690609755
23,EM,rsfMRI,Eigenvector_std,0.01568136983626857
24,Control,FA,Eigenvector_std,0.012103382608125756
24,Control,GM,Eigenvector_std,0.014160036479358696
24,Control,rsfMRI,Eigenvector_std,0.011433203255576811
24,EM,FA,Eigenvector_std,0.012854371699379984
24,EM,GM,Eigenvector_std,0.014609600794897183
24,EM,rsfMRI,Eigenvector_std,0.014973015332977664
25,Control,FA,Eigenvector_std,0.010570766463980934
25,Control,GM,Eigenvector_std,0.013925032040962402
25,Control,rsfMRI,Eigenvector_std,0.009471967554718531
25,EM,FA,Eigenvector_std,0.011857144784618386
25,EM,GM,Eigenvector_std,0.012158394457304383
25,EM,rsfMRI,Eigenvector_std,0.012874770209856777
26,Control,FA,Eigenvector_std,0.013071684031113726
26,Control,GM,Eigenvector_std,0.022430405026338855
26,Control,rsfMRI,Eigenvector_std,0.0101024106936379
26,EM,FA,Eigenvector_std,0.010255011002371023
26,EM,GM,Eigenvector_std,0.020434944614450494
26,EM,rsfMRI,Eigenvector_std,0.01007165917317497
27,Control,FA,Eigenvector_std,0.007375671424021117
27,Control,GM,Eigenvector_std,0.007962771236055006
27,Control,rsfMRI,Eigenvector_std,0.010449923599616197
27,EM,FA,Eigenvector_std,0.008172569744416415
27,EM,GM,Eigenvector_std,0.01114573623556466
27,EM,rsfMRI,Eigenvector_std,0.012851039741909789
28,Control,FA,Eigenvector_std,0.007290451832015131
28,Control,GM,Eigenvector_std,0.020066652855665324
28,Control,rsfMRI,Eigenvector_std,0.01539694792685407
28,EM,FA,Eigenvector_std,0.007575583734571512
28,EM,GM,Eigenvector_std,0.019503604670149065
28,EM,rsfMRI,Eigenvector_std,0.013241947639761852
29,Control,FA,Eigenvector_std,0.006863250091507437
29,Control,GM,Eigenvector_std,0.0159529968021667
29,Control,rsfMRI,Eigenvector_std,0.014195950650766523
29,EM,FA,Eigenvector_std,0.007145366009867335
29,EM,GM,Eigenvector_std,0.014334893030097454
29,EM,rsfMRI,Eigenvector_std,0.014440935542808828
30,Control,FA,Eigenvector_std,0.008891077028056494
30,Control,GM,Eigenvector_std,0.013922143596111144
30,Control,rsfMRI,Eigenvector_std,0.01393442538339461
30,EM,FA,Eigenvector_std,0.011043702601526676
30,EM,GM,Eigenvector_std,0.01545594042691515
30,EM,rsfMRI,Eigenvector_std,0.01321309704451154
31,Control,FA,Eigenvector_std,0.006397022907076332
31,Control,GM,Eigenvector_std,0.009696038856977835
31,Control,rsfMRI,Eigenvector_std,0.023679113661542465
31,EM,FA,Eigenvector_std,0.013260845900703304
31,EM,GM,Eigenvector_std,0.013345465917904814
31,EM,rsfMRI,Eigenvector_std,0.02038367876056768
32,Control,FA,Eigenvector_std,0.006566745247753053
32,Control,GM,Eigenvector_std,0.008715756999838828
32,Control,rsfMRI,Eigenvector_std,0.020558362085435513
32,EM,FA,Eigenvector_std,0.010178875943017971
32,EM,GM,Eigenvector_std,0.01153266481237967
32,EM,rsfMRI,Eigenvector_std,0.01674492455604692
33,Control,FA,Eigenvector_std,0.009115092230138119
33,Control,GM,Eigenvector_std,0.011838161161127793
33,Control,rsfMRI,Eigenvector_std,0.016212696531852706
33,EM,FA,Eigenvector_std,0.009178685534968357
33,EM,GM,Eigenvector_std,0.012691865084089142
33,EM,rsfMRI,Eigenvector_std,0.0183341614757055
34,Control,FA,Eigenvector_std,0.008007202067186494
34,Control,GM,Eigenvector_std,0.007133578394679662
34,Control,rsfMRI,Eigenvector_std,0.018057205692135876
34,EM,FA,Eigenvector_std,0.0132917277510504
34,EM,GM,Eigenvector_std,0.010639002639865572
34,EM,rsfMRI,Eigenvector_std,0.023480473420528197
35,Control,FA,Eigenvector_std,0.01309755491136729
35,Control,GM,Eigenvector_std,0.006716496402044914
35,Control,rsfMRI,Eigenvector_std,0.026864392633100215
35,EM,FA,Eigenvector_std,0.013827876929486279
35,EM,GM,Eigenvector_std,0.012432109325212796
35,EM,rsfMRI,Eigenvector_std,0.019858196557876105
36,Control,FA,Eigenvector_std,0.009759321522697746
36,Control,GM,Eigenvector_std,0.015616579493317734
36,Control,rsfMRI,Eigenvector_std,0.016736223670826778
36,EM,FA,Eigenvector_std,0.011003948648822601
36,EM,GM,Eigenvector_std,0.01181045251280129
36,EM,rsfMRI,Eigenvector_std,0.019290228796268752
37,Control,FA,Eigenvector_std,0.011423779961597083
37,Control,GM,Eigenvector_std,0.016181798873971864
37,Control,rsfMRI,Eigenvector_std,0.009904977901470111
37,EM,FA,Eigenvector_std,0.010533867756459921
37,EM,GM,Eigenvector_std,0.01937599974302115
37,EM,rsfMRI,Eigenvector_std,0.017349599524701522
38,Control,FA,Eigenvector_std,0.01372496251974815
38,Control,GM,Eigenvector_std,0.006340044947105004
38,Control,rsfMRI,Eigenvector_std,0.025299806166281837
38,EM,FA,Eigenvector_std,0.01402273915103463
38,EM,GM,Eigenvector_std,0.011877207825068854
38,EM,rsfMRI,Eigenvector_std,0.022092296372879443
39,Control,FA,Eigenvector_std,0.008091571933149595
39,Control,GM,Eigenvector_std,0.009208859571298971
39,Control,rsfMRI,Eigenvector_std,0.0194402241984799
39,EM,FA,Eigenvector_std,0.009236555027909566
39,EM,GM,Eigenvector_std,0.010700839097588304
39,EM,rsfMRI,Eigenvector_std,0.01852584470176402
40,Control,FA,Eigenvector_std,0.008985723198551789
40,Control,GM,Eigenvector_std,0.011652669044701506
40,Control,rsfMRI,Eigenvector_std,0.018993442391100204
40,EM,FA,Eigenvector_std,0.008641019278155046
40,EM,GM,Eigenvector_std,0.01465463778765716
40,EM,rsfMRI,Eigenvector_std,0.021003395066322133
41,Control,FA,Eigenvector_std,0.00957336847358077
41,Control,GM,Eigenvector_std,0.013410534175534698
41,Control,rsfMRI,Eigenvector_std,0.027120234469621397
41,EM,FA,Eigenvector_std,0.012939925353409492
41,EM,GM,Eigenvector_std,0.010895942868239703
41,EM,rsfMRI,Eigenvector_std,0.022815109862423282
42,Control,FA,Eigenvector_std,0.011827141706316019
42,Control,GM,Eigenvector_std,0.017137723833425784
42,Control,rsfMRI,Eigenvector_std,0.018599503442798766
42,EM,FA,Eigenvector_std,0.010979726064034087
42,EM,GM,Eigenvector_std,0.013896833434639266
42,EM,rsfMRI,Eigenvector_std,0.017760449437771598
43,Control,FA,Eigenvector_std,0.009501641817156386
43,Control,GM,Eigenvector_std,0.011074038580016854
43,Control,rsfMRI,Eigenvector_std,0.021658942815558448
43,EM,FA,Eigenvector_std,0.00907892695901791
43,EM,GM,Eigenvector_std,0.014340569820174629
43,EM,rsfMRI,Eigenvector_std,0.021238394551538975
44,Control,FA,Eigenvector_std,0.010080315483929918
44,Control,GM,Eigenvector_std,0.025538746577313597
44,Control,rsfMRI,Eigenvector_std,0.01546254329800042
44,EM,FA,Eigenvector_std,0.008940738690599692
44,EM,GM,Eigenvector_std,0.023855824299465873
44,EM,rsfMRI,Eigenvector_std,0.01746459235869272
45,Control,FA,Eigenvector_std,0.008253772273982326
45,Control,GM,Eigenvector_std,0.017887100868080708
45,Control,rsfMRI,Eigenvector_std,0.01170508097217498
45,EM,FA,Eigenvector_std,0.009992397782432424
45,EM,GM,Eigenvector_std,0.02936192785554281
45,EM,rsfMRI,Eigenvector_std,0.012826560464577573
46,Control,FA,Eigenvector_std,0.007118682497520723
46,Control,GM,Eigenvector_std,0.015753406079703963
46,Control,rsfMRI,Eigenvector_std,0.012657970936727624
46,EM,FA,Eigenvector_std,0.010125617826070365
46,EM,GM,Eigenvector_std,0.024839917157957598
46,EM,rsfMRI,Eigenvector_std,0.013427991384475561
47,Control,FA,Eigenvector_std,0.009249538056580426
47,Control,GM,Eigenvector_std,0.01772226797432127
47,Control,rsfMRI,Eigenvector_std,0.012506931495970087
47,EM,FA,Eigenvector_std,0.010099984926574504
47,EM,GM,Eigenvector_std,0.013060109522832848
47,EM,rsfMRI,Eigenvector_std,0.011883645241611835
48,Control,FA,Eigenvector_std,0.005545839474676047
48,Control,GM,Eigenvector_std,0.013452803901962483
48,Control,rsfMRI,Eigenvector_std,0.027650123021254754
48,EM,FA,Eigenvector_std,0.007480907593872934
48,EM,GM,Eigenvector_std,0.013821612883655479
48,EM,rsfMRI,Eigenvector_std,0.02246935905196178
49,Control,FA,Eigenvector_std,0.008190607009694957
49,Control,GM,Eigenvector_std,0.008227615774420426
49,Control,rsfMRI,Eigenvector_std,0.019829979904018764
49,EM,FA,Eigenvector_std,0.010062280235026288
49,EM,GM,Eigenvector_std,0.010423347365931136
49,EM,rsfMRI,Eigenvector_std,0.016058324865128575
50,Control,FA,Eigenvector_std,0.007163628122901549
50,Control,GM,Eigenvector_std,0.01602566782999677
50,Control,rsfMRI,Eigenvector_std,0.013811304212134739
50,EM,FA,Eigenvector_std,0.008926490856500038
50,EM,GM,Eigenvector_std,0.018616200623965178
50,EM,rsfMRI,Eigenvector_std,0.013168837383144118
51,Control,FA,Eigenvector_std,0.007809133646792102
51,Control,GM,Eigenvector_std,0.007171729522595017
51,Control,rsfMRI,Eigenvector_std,0.012773411422857432
51,EM,FA,Eigenvector_std,0.009153949723211643
51,EM,GM,Eigenvector_std,0.009464589757524228
51,EM,rsfMRI,Eigenvector_std,0.0137086610228463
52,Control,FA,Eigenvector_std,0.010222195787685353
52,Control,GM,Eigenvector_std,0.010002740655597812
52,Control,rsfMRI,Eigenvector_std,0.009346418638011266
52,EM,FA,Eigenvector_std,0.009633945061900353
52,EM,GM,Eigenvector_std,0.019556779374716837
52,EM,rsfMRI,Eigenvector_std,0.012248662129657667
53,Control,FA,Eigenvector_std,0.008099091156436707
53,Control,GM,Eigenvector_std,0.011133569603583849
53,Control,rsfMRI,Eigenvector_std,0.013501867924444513
53,EM,FA,Eigenvector_std,0.009919752636832226
53,EM,GM,Eigenvector_std,0.01030143768508466
53,EM,rsfMRI,Eigenvector_std,0.011821994748381007
54,Control,FA,Eigenvector_std,0.008882358331243961
54,Control,GM,Eigenvector_std,0.010240166064794656
54,Control,rsfMRI,Eigenvector_std,0.019838477155067237
54,EM,FA,Eigenvector_std,0.010027716411161776
54,EM,GM,Eigenvector_std,0.012759653866004222
54,EM,rsfMRI,Eigenvector_std,0.014501984900724397
55,Control,FA,Eigenvector_std,0.009725139780710065
55,Control,GM,Eigenvector_std,0.015305799048346341
55,Control,rsfMRI,Eigenvector_std,0.01200848445110066
55,EM,FA,Eigenvector_std,0.011475181498282371
55,EM,GM,Eigenvector_std,0.0157968977578455
55,EM,rsfMRI,Eigenvector_std,0.0147094038335902
56,Control,FA,Eigenvector_std,0.014112365573788579
56,Control,GM,Eigenvector_std,0.013716247135628808
56,Control,rsfMRI,Eigenvector_std,0.01967095120777531
56,EM,FA,Eigenvector_std,0.01117341571111443
56,EM,GM,Eigenvector_std,0.01661115637474221
56,EM,rsfMRI,Eigenvector_std,0.014930070417889229
57,Control,FA,Eigenvector_std,0.008851699623486621
57,Control,GM,Eigenvector_std,0.02026182473321547
57,Control,rsfMRI,Eigenvector_std,0.012781327160049639
57,EM,FA,Eigenvector_std,0.00989851371017401
57,EM,GM,Eigenvector_std,0.010718756237976537
57,EM,rsfMRI,Eigenvector_std,0.013107224377892612
58,Control,FA,Eigenvector_std,0.008018550372003724
58,Control,GM,Eigenvector_std,0.022498931828841887
58,Control,rsfMRI,Eigenvector_std,0.01638750356087585
58,EM,FA,Eigenvector_std,0.009356077545746242
58,EM,GM,Eigenvector_std,0.013978501207231403
58,EM,rsfMRI,Eigenvector_std,0.019947269805756944
59,Control,FA,Eigenvector_std,0.007761712603755825
59,Control,GM,Eigenvector_std,0.029774307405728416
59,Control,rsfMRI,Eigenvector_std,0.015349497630366894
59,EM,FA,Eigenvector_std,0.008369268866769952
59,EM,GM,Eigenvector_std,0.026379597368502122
59,EM,rsfMRI,Eigenvector_std,0.015342621601609593
60,Control,FA,Eigenvector_std,0.007847354142305087
60,Control,GM,Eigenvector_std,0.019356944312712194
60,Control,rsfMRI,Eigenvector_std,0.0077277777372831485
60,EM,FA,Eigenvector_std,0.00866235184717803
60,EM,GM,Eigenvector_std,0.02390346928287411
60,EM,rsfMRI,Eigenvector_std,0.015139146088372408
61,Control,FA,Eigenvector_std,0.007857742891149204
61,Control,GM,Eigenvector_std,0.01976679814790458
61,Control,rsfMRI,Eigenvector_std,0.019913152267636812
61,EM,FA,Eigenvector_std,0.009212844944976114
61,EM,GM,Eigenvector_std,0.020541005752996586
61,EM,rsfMRI,Eigenvector_std,0.013576853459275366
62,Control,FA,Eigenvector_std,0.00879619146962379
62,Control,GM,Eigenvector_std,0.019663838435210503
62,Control,rsfMRI,Eigenvector_std,0.01252565042447067
62,EM,FA,Eigenvector_std,0.008721328092053945
62,EM,GM,Eigenvector_std,0.018662514688627067
62,EM,rsfMRI,Eigenvector_std,0.014344611671272205
63,Control,FA,Eigenvector_std,0.008426146558672774
63,Control,GM,Eigenvector_std,0.01332147522319765
63,Control,rsfMRI,Eigenvector_std,0.01049350348775193
63,EM,FA,Eigenvector_std,0.010490196386507621
63,EM,GM,Eigenvector_std,0.011358549153655645
63,EM,rsfMRI,Eigenvector_std,0.012944421487851828
64,Control,FA,Eigenvector_std,0.008637476461070062
64,Control,GM,Eigenvector_std,0.016498160721817295
64,Control,rsfMRI,Eigenvector_std,0.012516781715032668
64,EM,FA,Eigenvector_std,0.008985751684268364
64,EM,GM,Eigenvector_std,0.02088734489710906
64,EM,rsfMRI,Eigenvector_std,0.012238279730242507
65,Control,FA,Eigenvector_std,0.007819695307220409
65,Control,GM,Eigenvector_std,0.010595241563162579
65,Control,rsfMRI,Eigenvector_std,0.010615054751138046
65,EM,FA,Eigenvector_std,0.008203216342419327
65,EM,GM,Eigenvector_std,0.014240694233307774
65,EM,rsfMRI,Eigenvector_std,0.011770541531191473
66,Control,FA,Eigenvector_std,0.011076031966621417
66,Control,GM,Eigenvector_std,0.008524229626454908
66,Control,rsfMRI,Eigenvector_std,0.007098417722068937
66,EM,FA,Eigenvector_std,0.011826226059700592
66,EM,GM,Eigenvector_std,0.017672450113087587
66,EM,rsfMRI,Eigenvector_std,0.01177176495467145
67,Control,FA,Eigenvector_std,0.011129461460071561
67,Control,GM,Eigenvector_std,0.022411294914039478
67,Control,rsfMRI,Eigenvector_std,0.012471154437202966
67,EM,FA,Eigenvector_std,0.010889061404772254
67,EM,GM,Eigenvector_std,0.015675261015766762
67,EM,rsfMRI,Eigenvector_std,0.011713200138542323
68,Control,FA,Eigenvector_std,0.0069864838393978055
68,Control,GM,Eigenvector_std,0.02042097014816943
68,Control,rsfMRI,Eigenvector_std,0.017059161989447347
68,EM,FA,Eigenvector_std,0.009409252835773
68,EM,GM,Eigenvector_std,0.01946223120456976
68,EM,rsfMRI,Eigenvector_std,0.017374470049049025
69,Control,FA,Eigenvector_std,0.01100532244296381
69,Control,GM,Eigenvector_std,0.01486051185809166
69,Control,rsfMRI,Eigenvector_std,0.009167659932411925
69,EM,FA,Eigenvector_std,0.01061766058334786
69,EM,GM,Eigenvector_std,0.016016341809666584
69,EM,rsfMRI,Eigenvector_std,0.013831219657422344
70,Control,FA,Eigenvector_std,0.010345460111297918
70,Control,GM,Eigenvector_std,0.0077691055956431885
70,Control,rsfMRI,Eigenvector_std,0.008617049339405762
70,EM,FA,Eigenvector_std,0.011640399773319739
70,EM,GM,Eigenvector_std,0.013193015904167733
70,EM,rsfMRI,Eigenvector_std,0.010905824294892102
71,Control,FA,Eigenvector_std,0.013004676248250902
71,Control,GM,Eigenvector_std,0.019516179184779596
71,Control,rsfMRI,Eigenvector_std,0.00811061693944875
71,EM,FA,Eigenvector_std,0.009569986583742637
71,EM,GM,Eigenvector_std,0.01745116254551448
71,EM,rsfMRI,Eigenvector_std,0.012771255492878976
72,Control,FA,Eigenvector_std,0.007403191412971926
72,Control,GM,Eigenvector_std,0.009542506200238735
72,Control,rsfMRI,Eigenvector_std,0.015197572827522715
72,EM,FA,Eigenvector_std,0.009204251671170541
72,EM,GM,Eigenvector_std,0.012254714758269437
72,EM,rsfMRI,Eigenvector_std,0.011171812132376259
73,Control,FA,Eigenvector_std,0.00720847206010958
73,Control,GM,Eigenvector_std,0.01835376855580412
73,Control,rsfMRI,Eigenvector_std,0.010536272787533751
73,EM,FA,Eigenvector_std,0.007379991541331984
73,EM,GM,Eigenvector_std,0.02001497041453146
73,EM,rsfMRI,Eigenvector_std,0.015191160413065013
74,Control,FA,Eigenvector_std,0.006635869507288708
74,Control,GM,Eigenvector_std,0.01530208490033172
74,Control,rsfMRI,Eigenvector_std,0.02450126078960451
74,EM,FA,Eigenvector_std,0.008904375067488713
74,EM,GM,Eigenvector_std,0.015361268147524386
74,EM,rsfMRI,Eigenvector_std,0.01751580732849689
75,Control,FA,Eigenvector_std,0.007192764426102134
75,Control,GM,Eigenvector_std,0.011634153438163177
