Node,Group,Layer,Metric,Value
41,EM,MULTINEXT,Eigenvector_std,0.0006360244188663209
42,Control,MULTILAYER,Eigenvector_std,0.009468341974562207
42,Control,MULTINEXT,Eigenvector_std,0.0009675978472600421
42,EM,MULTILAYER,Eigenvector_std,0.012570073332838707
42,EM,MULTINEXT,Eigenvector_std,0.002077272199393696
43,Control,MULTILAYER,Eigenvector_std,0.009419126714432704
43,Control,MULTINEXT,Eigenvector_std,0.0007941738725170354
43,EM,MULTILAYER,Eigenvector_std,0.015264880349633608
43,EM,MULTINEXT,Eigenvector_std,0.0031689817606091273
44,Control,MULTILAYER,Eigenvector_std,0.010930461528724887
44,Control,MULTINEXT,Eigenvector_std,0.0011857909794055629
44,EM,MULTILAYER,Eigenvector_std,0.012629224107792887
44,EM,MULTINEXT,Eigenvector_std,0.0021781999819497615
45,Control,MULTILAYER,Eigenvector_std,0.009073285918183405
45,Control,MULTINEXT,Eigenvector_std,0.0013602091749217345
45,EM,MULTILAYER,Eigenvector_std,0.015322824367420508
45,EM,MULTINEXT,Eigenvector_std,0.000818463810872337
46,Control,MULTILAYER,Eigenvector_std,0.008073122068313877
46,Control,MULTINEXT,Eigenvector_std,0.0005033746062727936
46,EM,MULTILAYER,Eigenvector_std,0.013399416568486476
46,EM,MULTINEXT,Eigenvector_std,0.002446865125259815
47,Control,MULTILAYER,Eigenvector_std,0.006582533351826378
47,Control,MULTINEXT,Eigenvector_std,0.0008403335185860986
47,EM,MULTILAYER,Eigenvector_std,0.013721712495633073
47,EM,MULTINEXT,Eigenvector_std,0.0017590537793320162
48,Control,MULTILAYER,Eigenvector_std,0.008423287455949544
48,Control,MULTINEXT,Eigenvector_std,0.001666920024480135
48,EM,MULTILAYER,Eigenvector_std,0.01494145521210966
48,EM,MULTINEXT,Eigenvector_std,0.0020349278014533787
49,Control,MULTILAYER,Eigenvector_std,0.009158265482806089
49,Control,MULTINEXT,Eigenvector_std,0.001557544207191505
49,EM,MULTILAYER,Eigenvector_std,0.011604794448116275
49,EM,MULTINEXT,Eigenvector_std,0.0015205941404195864
50,Control,MULTILAYER,Eigenvector_std,0.007003354626127249
50,Control,MULTINEXT,Eigenvector_std,0.0006213063215087107
50,EM,MULTILAYER,Eigenvector_std,0.009994820035327114
50,EM,MULTINEXT,Eigenvector_std,0.00131986269420791
51,Control,MULTILAYER,Eigenvector_std,0.0081681650276522
51,Control,MULTINEXT,Eigenvector_std,0.0008799762828968924
51,EM,MULTILAYER,Eigenvector_std,0.009501993802108612
51,EM,MULTINEXT,Eigenvector_std,0.0012815797258969846
52,Control,MULTILAYER,Eigenvector_std,0.008732601931353163
52,Control,MULTINEXT,Eigenvector_std,0.0009797819997474937
52,EM,MULTILAYER,Eigenvector_std,0.01246478329660288
52,EM,MULTINEXT,Eigenvector_std,0.0018320411434195937
53,Control,MULTILAYER,Eigenvector_std,0.006749754857709573
53,Control,MULTINEXT,Eigenvector_std,0.0008530618396210879
53,EM,MULTILAYER,Eigenvector_std,0.009802064116595026
53,EM,MULTINEXT,Eigenvector_std,0.001217132751496759
54,Control,MULTILAYER,Eigenvector_std,0.00818401614893149
54,Control,MULTINEXT,Eigenvector_std,0.0021522303541812813
54,EM,MULTILAYER,Eigenvector_std,0.012274187010457334
54,EM,MULTINEXT,Eigenvector_std,0.0011181428134556194
55,Control,MULTILAYER,Eigenvector_std,0.0071298329909200596
55,Control,MULTINEXT,Eigenvector_std,0.0010611622954737935
55,EM,MULTILAYER,Eigenvector_std,0.01191966954490712
55,EM,MULTINEXT,Eigenvector_std,0.0009641843982659464
56,Control,MULTILAYER,Eigenvector_std,0.007633845517149155
56,Control,MULTINEXT,Eigenvector_std,0.0013949786181969314
56,EM,MULTILAYER,Eigenvector_std,0.012589965844261737
56,EM,MULTINEXT,Eigenvector_std,0.001411852787091135
57,Control,MULTILAYER,Eigenvector_std,0.007688074235618005
57,Control,MULTINEXT,Eigenvector_std,0.0007636900626766226
57,EM,MULTILAYER,Eigenvector_std,0.010027988128165922
57,EM,MULTINEXT,Eigenvector_std,0.0013036719081028565
58,Control,MULTILAYER,Eigenvector_std,0.008321754392853256
58,Control,MULTINEXT,Eigenvector_std,0.0034535951068757668
58,EM,MULTILAYER,Eigenvector_std,0.011202748628634414
58,EM,MULTINEXT,Eigenvector_std,0.0019191398652507533
59,Control,MULTILAYER,Eigenvector_std,0.009077862174734616
59,Control,MULTINEXT,Eigenvector_std,0.0011741076779370645
59,EM,MULTILAYER,Eigenvector_std,0.012699687435281163
59,EM,MULTINEXT,Eigenvector_std,0.0012840931429092832
60,Control,MULTILAYER,Eigenvector_std,0.007600490733834966
60,Control,MULTINEXT,Eigenvector_std,0.0004270448333254558
60,EM,MULTILAYER,Eigenvector_std,0.013487970304734677
60,EM,MULTINEXT,Eigenvector_std,0.00211084220254471
61,Control,MULTILAYER,Eigenvector_std,0.007946097905844376
61,Control,MULTINEXT,Eigenvector_std,0.0009906014884111893
61,EM,MULTILAYER,Eigenvector_std,0.013432094337216555
61,EM,MULTINEXT,Eigenvector_std,0.0021511744684146765
62,Control,MULTILAYER,Eigenvector_std,0.006911367890525471
62,Control,MULTINEXT,Eigenvector_std,0.00037571666297737515
62,EM,MULTILAYER,Eigenvector_std,0.013487756419064956
62,EM,MULTINEXT,Eigenvector_std,0.0025479867803482738
63,Control,MULTILAYER,Eigenvector_std,0.00742928764701962
63,Control,MULTINEXT,Eigenvector_std,0.0006038353215504332
63,EM,MULTILAYER,Eigenvector_std,0.014711612750061172
63,EM,MULTINEXT,Eigenvector_std,0.0021844017104829007
64,Control,MULTILAYER,Eigenvector_std,0.006866814378732082
64,Control,MULTINEXT,Eigenvector_std,0.0008016028959978528
64,EM,MULTILAYER,Eigenvector_std,0.013066022865731618
64,EM,MULTINEXT,Eigenvector_std,0.0009714840698380215
65,Control,MULTILAYER,Eigenvector_std,0.00829158451022316
65,Control,MULTINEXT,Eigenvector_std,0.0017347668488148723
65,EM,MULTILAYER,Eigenvector_std,0.011406796719812182
65,EM,MULTINEXT,Eigenvector_std,0.0011679812979345202
66,Control,MULTILAYER,Eigenvector_std,0.0058727225473173186
66,Control,MULTINEXT,Eigenvector_std,0.00042347075363619166
66,EM,MULTILAYER,Eigenvector_std,0.012194957507127575
66,EM,MULTINEXT,Eigenvector_std,0.0023863431056993308
67,Control,MULTILAYER,Eigenvector_std,0.006736143733894015
67,Control,MULTINEXT,Eigenvector_std,0.0007205440744967978
67,EM,MULTILAYER,Eigenvector_std,0.010124618244224936
67,EM,MULTINEXT,Eigenvector_std,0.0019096699133564635
68,Control,MULTILAYER,Eigenvector_std,0.010242223506249067
68,Control,MULTINEXT,Eigenvector_std,0.001013462160569438
68,EM,MULTILAYER,Eigenvector_std,0.012694980562347427
68,EM,MULTINEXT,Eigenvector_std,0.0012139189304023164
69,Control,MULTILAYER,Eigenvector_std,0.008511708960269482
69,Control,MULTINEXT,Eigenvector_std,0.0007890709904467824
69,EM,MULTILAYER,Eigenvector_std,0.01230072584946712
69,EM,MULTINEXT,Eigenvector_std,0.0014222560005420386
70,Control,MULTILAYER,Eigenvector_std,0.005617578616696801
70,Control,MULTINEXT,Eigenvector_std,0.0008869213556492454
70,EM,MULTILAYER,Eigenvector_std,0.010115038329786752
70,EM,MULTINEXT,Eigenvector_std,0.0012598447728357051
71,Control,MULTILAYER,Eigenvector_std,0.007193776997081944
71,Control,MULTINEXT,Eigenvector_std,0.0005072955684921554
71,EM,MULTILAYER,Eigenvector_std,0.010683447466055955
71,EM,MULTINEXT,Eigenvector_std,0.001201384311388333
72,Control,MULTILAYER,Eigenvector_std,0.006514994472276249
72,Control,MULTINEXT,Eigenvector_std,0.0006121197691931729
72,EM,MULTILAYER,Eigenvector_std,0.009217940517280976
72,EM,MULTINEXT,Eigenvector_std,0.0012161300915302406
73,Control,MULTILAYER,Eigenvector_std,0.006633415911961728
73,Control,MULTINEXT,Eigenvector_std,0.0008527928860296219
73,EM,MULTILAYER,Eigenvector_std,0.010597630887734162
73,EM,MULTINEXT,Eigenvector_std,0.001562566077193393
74,Control,MULTILAYER,Eigenvector_std,0.006802673538582975
74,Control,MULTINEXT,Eigenvector_std,0.000986455866295981
74,EM,MULTILAYER,Eigenvector_std,0.012887245664733461
74,EM,MULTINEXT,Eigenvector_std,0.0017084711648441071
75,Control,MULTILAYER,Eigenvector_std,0.00561763903318019
75,Control,MULTINEXT,Eigenvector_std,0.0011724491644105382
75,EM,MULTILAYER,Eigenvector_std,0.012023353726987042
75,EM,MULTINEXT,Eigenvector_std,0.0010004319697223775
76,Control,MULTILAYER,Eigenvector_std,0.006694945451913816
76,Control,MULTINEXT,Eigenvector_std,0.0009937772113734668
76,EM,MULTILAYER,Eigenvector_std,0.008522874619411817
76,EM,MULTINEXT,Eigenvector_std,0.0012442633425921027
77,Control,MULTILAYER,Eigenvector_std,0.0059695250604421
77,Control,MULTINEXT,Eigenvector_std,0.0006819241597916751
77,EM,MULTILAYER,Eigenvector_std,0.006687855764404335
77,EM,MULTINEXT,Eigenvector_std,0.0015745961350678737
78,Control,MULTILAYER,Eigenvector_std,0.006461304735816207
78,Control,MULTINEXT,Eigenvector_std,0.0009294380384576141
78,EM,MULTILAYER,Eigenvector_std,0.008537479853892601
78,EM,MULTINEXT,Eigenvector_std,0.0010538420727293175
79,Control,MULTILAYER,Eigenvector_std,0.007830632597705127
79,Control,MULTINEXT,Eigenvector_std,0.001124085302724695
79,EM,MULTILAYER,Eigenvector_std,0.008401649853297008
79,EM,MULTINEXT,Eigenvector_std,0.0016536576067489183
80,Control,MULTILAYER,Eigenvector_std,0.006227413457816711
80,Control,MULTINEXT,Eigenvector_std,0.0005245397711870649
80,EM,MULTILAYER,Eigenvector_std,0.008391339005634256
80,EM,MULTINEXT,Eigenvector_std,0.001575650616736913
81,Control,MULTILAYER,Eigenvector_std,0.005091899322947743
81,Control,MULTINEXT,Eigenvector_std,0.0009061394150410974
81,EM,MULTILAYER,Eigenvector_std,0.009535793487532125
81,EM,MULTINEXT,Eigenvector_std,0.0016262318158832743
82,Control,MULTILAYER,Eigenvector_std,0.005797792269421351
82,Control,MULTINEXT,Eigenvector_std,0.0008876286607809836
82,EM,MULTILAYER,Eigenvector_std,0.00878633173492552
82,EM,MULTINEXT,Eigenvector_std,0.0009635563078902773
83,Control,MULTILAYER,Eigenvector_std,0.004805452390901821
83,Control,MULTINEXT,Eigenvector_std,0.000557224543356015
83,EM,MULTILAYER,Eigenvector_std,0.0083262983436921
83,EM,MULTINEXT,Eigenvector_std,0.0019110922454398111
84,Control,MULTILAYER,Eigenvector_std,0.0065190530873067976
84,Control,MULTINEXT,Eigenvector_std,0.0008763362259969576
84,EM,MULTILAYER,Eigenvector_std,0.00889489393207391
84,EM,MULTINEXT,Eigenvector_std,0.0014776157605468783
85,Control,MULTILAYER,Eigenvector_std,0.0065765338969454345
85,Control,MULTINEXT,Eigenvector_std,0.0008341251490159879
85,EM,MULTILAYER,Eigenvector_std,0.006773895021485796
85,EM,MULTINEXT,Eigenvector_std,0.001493881946978555
86,Control,MULTILAYER,Eigenvector_std,0.006189209211720354
86,Control,MULTINEXT,Eigenvector_std,0.0009950497612352454
86,EM,MULTILAYER,Eigenvector_std,0.008122137300153208
86,EM,MULTINEXT,Eigenvector_std,0.0008760041624313543
87,Control,MULTILAYER,Eigenvector_std,0.0063420976756684835
87,Control,MULTINEXT,Eigenvector_std,0.0009954130975951435
87,EM,MULTILAYER,Eigenvector_std,0.008478570919369691
87,EM,MULTINEXT,Eigenvector_std,0.0015979649878576268
88,Control,MULTILAYER,Eigenvector_std,0.004796873485710758
88,Control,MULTINEXT,Eigenvector_std,0.000650727041881628
88,EM,MULTILAYER,Eigenvector_std,0.009492046905782266
88,EM,MULTINEXT,Eigenvector_std,0.0013946910579309005
89,Control,MULTILAYER,Eigenvector_std,0.0075382301573468525
89,Control,MULTINEXT,Eigenvector_std,0.0008778947578915173
89,EM,MULTILAYER,Eigenvector_std,0.0069531293859239635
89,EM,MULTINEXT,Eigenvector_std,0.0020319550717300895
90,Control,MULTILAYER,Eigenvector_std,0.0068719291317966774
90,Control,MULTINEXT,Eigenvector_std,0.0005755408947486221
90,EM,MULTILAYER,Eigenvector_std,0.008639681727211381
90,EM,MULTINEXT,Eigenvector_std,0.001851080942279208
91,Control,MULTILAYER,Eigenvector_std,0.005095035079249724
91,Control,MULTINEXT,Eigenvector_std,0.000727261406189541
91,EM,MULTILAYER,Eigenvector_std,0.008927208698802779
91,EM,MULTINEXT,Eigenvector_std,0.0016572585235818914
92,Control,MULTILAYER,Eigenvector_std,0.005880892940548783
92,Control,MULTINEXT,Eigenvector_std,0.0009749136470798294
92,EM,MULTILAYER,Eigenvector_std,0.007709147550827347
92,EM,MULTINEXT,Eigenvector_std,0.0016123055436530866
93,Control,MULTILAYER,Eigenvector_std,0.006417735877405333
93,Control,MULTINEXT,Eigenvector_std,0.0010879218462397247
93,EM,MULTILAYER,Eigenvector_std,0.008264626675931235
93,EM,MULTINEXT,Eigenvector_std,0.0016720820888534666
94,Control,MULTILAYER,Eigenvector_std,0.006166998096375045
94,Control,MULTINEXT,Eigenvector_std,0.0014554651229693
94,EM,MULTILAYER,Eigenvector_std,0.008004783737380762
94,EM,MULTINEXT,Eigenvector_std,0.0012437100710395957
95,Control,MULTILAYER,Eigenvector_std,0.005772847910433326
95,Control,MULTINEXT,Eigenvector_std,0.0006507221729255944
95,EM,MULTILAYER,Eigenvector_std,0.008565298742999657
95,EM,MULTINEXT,Eigenvector_std,0.0012548122386485032
96,Control,MULTILAYER,Eigenvector_std,0.005945247606349299
96,Control,MULTINEXT,Eigenvector_std,0.000788135020976001
96,EM,MULTILAYER,Eigenvector_std,0.008441924421791737
96,EM,MULTINEXT,Eigenvector_std,0.0014943880690458597
97,Control,MULTILAYER,Eigenvector_std,0.005429856041880418
97,Control,MULTINEXT,Eigenvector_std,0.000901781632172614
97,EM,MULTILAYER,Eigenvector_std,0.007492300339684382
97,EM,MULTINEXT,Eigenvector_std,0.001752384754717384
98,Control,MULTILAYER,Eigenvector_std,0.004684947440800358
98,Control,MULTINEXT,Eigenvector_std,0.001132135509794301
98,EM,MULTILAYER,Eigenvector_std,0.008886765564587656
98,EM,MULTINEXT,Eigenvector_std,0.0010939079123017184
99,Control,MULTILAYER,Eigenvector_std,0.006774058845312599
99,Control,MULTINEXT,Eigenvector_std,0.0008734076319920551
99,EM,MULTILAYER,Eigenvector_std,0.007522690796983001
99,EM,MULTINEXT,Eigenvector_std,0.0016122061949918115
100,Control,MULTILAYER,Eigenvector_std,0.006665195121360953
100,Control,MULTINEXT,Eigenvector_std,0.0010752289537704766
100,EM,MULTILAYER,Eigenvector_std,0.007386903644271513
100,EM,MULTINEXT,Eigenvector_std,0.0014405059150193033
101,Control,MULTILAYER,Eigenvector_std,0.007168724470201784
101,Control,MULTINEXT,Eigenvector_std,0.0008610163560384086
101,EM,MULTILAYER,Eigenvector_std,0.008398094092695676
101,EM,MULTINEXT,Eigenvector_std,0.001974266568963408
102,Control,MULTILAYER,Eigenvector_std,0.0057985817895677
102,Control,MULTINEXT,Eigenvector_std,0.0009950393174911025
102,EM,MULTILAYER,Eigenvector_std,0.00906271446101197
102,EM,MULTINEXT,Eigenvector_std,0.0011209730084020258
103,Control,MULTILAYER,Eigenvector_std,0.00574423333889923
103,Control,MULTINEXT,Eigenvector_std,0.0009051685610371804
103,EM,MULTILAYER,Eigenvector_std,0.008524434411792577
103,EM,MULTINEXT,Eigenvector_std,0.0009582091389064947
104,Control,MULTILAYER,Eigenvector_std,0.00425751298041649
104,Control,MULTINEXT,Eigenvector_std,0.0004377344593786479
104,EM,MULTILAYER,Eigenvector_std,0.008158462377836332
104,EM,MULTINEXT,Eigenvector_std,0.0019604385341260703
105,Control,MULTILAYER,Eigenvector_std,0.00652894010983801
105,Control,MULTINEXT,Eigenvector_std,0.0009202975358377852
105,EM,MULTILAYER,Eigenvector_std,0.007222010809866474
105,EM,MULTINEXT,Eigenvector_std,0.0016468956193587065
106,Control,MULTILAYER,Eigenvector_std,0.004568410551047289
106,Control,MULTINEXT,Eigenvector_std,0.0004237665440166108
106,EM,MULTILAYER,Eigenvector_std,0.008832563922005604
106,EM,MULTINEXT,Eigenvector_std,0.0024815398671135564
107,Control,MULTILAYER,Eigenvector_std,0.008886629285674644
107,Control,MULTINEXT,Eigenvector_std,0.0008579675150649644
107,EM,MULTILAYER,Eigenvector_std,0.010182298876531054
107,EM,MULTINEXT,Eigenvector_std,0.0022254909070964874
108,Control,MULTILAYER,Eigenvector_std,0.007026131677646517
108,Control,MULTINEXT,Eigenvector_std,0.0007030459170679944
108,EM,MULTILAYER,Eigenvector_std,0.008550276893671221
108,EM,MULTINEXT,Eigenvector_std,0.0014401539953544159
109,Control,MULTILAYER,Eigenvector_std,0.006097019147842008
109,Control,MULTINEXT,Eigenvector_std,0.0008138295580673228
109,EM,MULTILAYER,Eigenvector_std,0.00959888183736493
109,EM,MULTINEXT,Eigenvector_std,0.0010935704895519852
110,Control,MULTILAYER,Eigenvector_std,0.009719655896990316
110,Control,MULTINEXT,Eigenvector_std,0.0008350243648832824
110,EM,MULTILAYER,Eigenvector_std,0.011267319056486742
110,EM,MULTINEXT,Eigenvector_std,0.0013402980020642047
111,Control,MULTILAYER,Eigenvector_std,0.008037535661688173
111,Control,MULTINEXT,Eigenvector_std,0.000934308147029617
111,EM,MULTILAYER,Eigenvector_std,0.00903559086407366
111,EM,MULTINEXT,Eigenvector_std,0.0019316229586202353
112,Control,MULTILAYER,Eigenvector_std,0.0074036471728294315
112,Control,MULTINEXT,Eigenvector_std,0.0011525390710368571
112,EM,MULTILAYER,Eigenvector_std,0.00954931767627549
112,EM,MULTINEXT,Eigenvector_std,0.0017737160279041482
113,Control,MULTILAYER,Eigenvector_std,0.007004659286480371
113,Control,MULTINEXT,Eigenvector_std,0.00084192071072958
113,EM,MULTILAYER,Eigenvector_std,0.008360674240298585
113,EM,MULTINEXT,Eigenvector_std,0.001591655369876226
114,Control,MULTILAYER,Eigenvector_std,0.009141927291651858
114,Control,MULTINEXT,Eigenvector_std,0.00107241114506801
114,EM,MULTILAYER,Eigenvector_std,0.010065192495081974
114,EM,MULTINEXT,Eigenvector_std,0.0030175760333996595
115,Control,MULTILAYER,Eigenvector_std,0.006400390539716918
115,Control,MULTINEXT,Eigenvector_std,0.00131344021696356
115,EM,MULTILAYER,Eigenvector_std,0.008950574591581504
115,EM,MULTINEXT,Eigenvector_std,0.001147277130601834
116,Control,MULTILAYER,Eigenvector_std,0.006280441879949121
116,Control,MULTINEXT,Eigenvector_std,0.0006598331062108424
116,EM,MULTILAYER,Eigenvector_std,0.009733876527510756
116,EM,MULTINEXT,Eigenvector_std,0.0009939370286656333
117,Control,MULTILAYER,Eigenvector_std,0.007475342390951611
117,Control,MULTINEXT,Eigenvector_std,0.0010244839359366373
117,EM,MULTILAYER,Eigenvector_std,0.010176453555275423
117,EM,MULTINEXT,Eigenvector_std,0.0010474404131654094
118,Control,MULTILAYER,Eigenvector_std,0.007805148097224148
118,Control,MULTINEXT,Eigenvector_std,0.0010210257851147222
118,EM,MULTILAYER,Eigenvector_std,0.008810617778122285
118,EM,MULTINEXT,Eigenvector_std,0.0020072829950636847
119,Control,MULTILAYER,Eigenvector_std,0.008313246175231047
119,Control,MULTINEXT,Eigenvector_std,0.0012903016448031171
119,EM,MULTILAYER,Eigenvector_std,0.008509123797549409
119,EM,MULTINEXT,Eigenvector_std,0.002238215034806507
120,Control,MULTILAYER,Eigenvector_std,0.00813186071779919
120,Control,MULTINEXT,Eigenvector_std,0.0008868993790788362
120,EM,MULTILAYER,Eigenvector_std,0.009509546135820428
120,EM,MULTINEXT,Eigenvector_std,0.00222966521271917
121,Control,MULTILAYER,Eigenvector_std,0.006256555570291496
121,Control,MULTINEXT,Eigenvector_std,0.0011007417946564807
121,EM,MULTILAYER,Eigenvector_std,0.00829611475521032
121,EM,MULTINEXT,Eigenvector_std,0.0012576808149163247
122,Control,MULTILAYER,Eigenvector_std,0.005418829908164836
122,Control,MULTINEXT,Eigenvector_std,0.0006477484014788668
122,EM,MULTILAYER,Eigenvector_std,0.0076270608372140955
122,EM,MULTINEXT,Eigenvector_std,0.00225271844726656
123,Control,MULTILAYER,Eigenvector_std,0.006906809144445614
123,Control,MULTINEXT,Eigenvector_std,0.0009837935672398692
123,EM,MULTILAYER,Eigenvector_std,0.00686271213845231
123,EM,MULTINEXT,Eigenvector_std,0.0010651757053805392
124,Control,MULTILAYER,Eigenvector_std,0.0076359232758173535
124,Control,MULTINEXT,Eigenvector_std,0.0010095852258763841
124,EM,MULTILAYER,Eigenvector_std,0.008404036386196127
124,EM,MULTINEXT,Eigenvector_std,0.001465626732415826
125,Control,MULTILAYER,Eigenvector_std,0.006246963388083288
125,Control,MULTINEXT,Eigenvector_std,0.0008083178665546942
125,EM,MULTILAYER,Eigenvector_std,0.007826510529383778
125,EM,MULTINEXT,Eigenvector_std,0.0015106563390954169
126,Control,MULTILAYER,Eigenvector_std,0.005733987901689675
126,Control,MULTINEXT,Eigenvector_std,0.0006599062383568747
126,EM,MULTILAYER,Eigenvector_std,0.01020476702695648
126,EM,MULTINEXT,Eigenvector_std,0.001977960720225834
127,Control,MULTILAYER,Eigenvector_std,0.006498416471824739
127,Control,MULTINEXT,Eigenvector_std,0.0006734410468160911
127,EM,MULTILAYER,Eigenvector_std,0.008675197653918994
127,EM,MULTINEXT,Eigenvector_std,0.0016068410300705703
128,Control,MULTILAYER,Eigenvector_std,0.00497798771671743
128,Control,MULTINEXT,Eigenvector_std,0.0007145878727701052
128,EM,MULTILAYER,Eigenvector_std,0.008629597730799273
128,EM,MULTINEXT,Eigenvector_std,0.0015348785075280616
129,Control,MULTILAYER,Eigenvector_std,0.006101279332110955
129,Control,MULTINEXT,Eigenvector_std,0.0007321013409620887
129,EM,MULTILAYER,Eigenvector_std,0.007144376421127428
129,EM,MULTINEXT,Eigenvector_std,0.0013435905918942912
130,Control,MULTILAYER,Eigenvector_std,0.006728639437225485
130,Control,MULTINEXT,Eigenvector_std,0.0008267981756422428
130,EM,MULTILAYER,Eigenvector_std,0.0062029539369551625
