Node,Group,Layer,Metric,Value
6,EM,FA,Eigenvector_std,0.01100094172262143
6,EM,GM,Eigenvector_std,0.01125005910363162
6,EM,rsfMRI,Eigenvector_std,0.013336919809966147
7,Control,FA,Eigenvector_std,0.004553410467188344
7,Control,GM,Eigenvector_std,0.019696376489450707
7,Control,rsfMRI,Eigenvector_std,0.010793042296072893
7,EM,FA,Eigenvector_std,0.008586212879435536
7,EM,GM,Eigenvector_std,0.013663689403702979
7,EM,rsfMRI,Eigenvector_std,0.014532833453920884
8,Control,FA,Eigenvector_std,0.00658025258022275
8,Control,GM,Eigenvector_std,0.012301796288611262
8,Control,rsfMRI,Eigenvector_std,0.013881184930057706
8,EM,FA,Eigenvector_std,0.013409389921664808
8,EM,GM,Eigenvector_std,0.008140560168611317
8,EM,rsfMRI,Eigenvector_std,0.013592399671661294
9,Control,FA,Eigenvector_std,0.007135997711796408
9,Control,GM,Eigenvector_std,0.01355214435194252
9,Control,rsfMRI,Eigenvector_std,0.01301904622627376
9,EM,FA,Eigenvector_std,0.012279402912685696
9,EM,GM,Eigenvector_std,0.009001803443282138
9,EM,rsfMRI,Eigenvector_std,0.013317285267029364
10,Control,FA,Eigenvector_std,0.006757449887883793
10,Control,GM,Eigenvector_std,0.013099186852716455
10,Control,rsfMRI,Eigenvector_std,0.012595888587428926
10,EM,FA,Eigenvector_std,0.01305611820901165
10,EM,GM,Eigenvector_std,0.010034103511032214
10,EM,rsfMRI,Eigenvector_std,0.012856946346338561
11,Control,FA,Eigenvector_std,0.006894193168710743
11,Control,GM,Eigenvector_std,0.016964728482118024
11,Control,rsfMRI,Eigenvector_std,0.012631032141660569
11,EM,FA,Eigenvector_std,0.015064737970407104
11,EM,GM,Eigenvector_std,0.013357547150278893
11,EM,rsfMRI,Eigenvector_std,0.015621794387063055
12,Control,FA,Eigenvector_std,0.004907578816291419
12,Control,GM,Eigenvector_std,0.012923630038756805
12,Control,rsfMRI,Eigenvector_std,0.01054805865782333
12,EM,FA,Eigenvector_std,0.012125723432025273
12,EM,GM,Eigenvector_std,0.008396520117033885
12,EM,rsfMRI,Eigenvector_std,0.012445267377604019
13,Control,FA,Eigenvector_std,0.008566008875465603
13,Control,GM,Eigenvector_std,0.017459002731777817
13,Control,rsfMRI,Eigenvector_std,0.016817641640534738
13,EM,FA,Eigenvector_std,0.010315649282348875
13,EM,GM,Eigenvector_std,0.013097466909212808
13,EM,rsfMRI,Eigenvector_std,0.015140305111861329
14,Control,FA,Eigenvector_std,0.0070157557562222405
14,Control,GM,Eigenvector_std,0.022184273103450013
14,Control,rsfMRI,Eigenvector_std,0.014003944440605215
14,EM,FA,Eigenvector_std,0.012117427552483292
14,EM,GM,Eigenvector_std,0.012971929692928217
14,EM,rsfMRI,Eigenvector_std,0.017414481515183145
15,Control,FA,Eigenvector_std,0.007062049490634708
15,Control,GM,Eigenvector_std,0.020951950294425134
15,Control,rsfMRI,Eigenvector_std,0.01123526548723098
15,EM,FA,Eigenvector_std,0.013164857624187681
15,EM,GM,Eigenvector_std,0.01699953579767922
15,EM,rsfMRI,Eigenvector_std,0.01587331054332525
16,Control,FA,Eigenvector_std,0.008707692529481779
16,Control,GM,Eigenvector_std,0.021356792023342286
16,Control,rsfMRI,Eigenvector_std,0.01025668951824704
16,EM,FA,Eigenvector_std,0.011768032428629635
16,EM,GM,Eigenvector_std,0.017701923650508603
16,EM,rsfMRI,Eigenvector_std,0.013208475462361187
17,Control,FA,Eigenvector_std,0.007687224121546081
17,Control,GM,Eigenvector_std,0.018213332790587174
17,Control,rsfMRI,Eigenvector_std,0.01246514509582584
17,EM,FA,Eigenvector_std,0.014050703499322857
17,EM,GM,Eigenvector_std,0.012521028449520775
17,EM,rsfMRI,Eigenvector_std,0.015074497596184866
18,Control,FA,Eigenvector_std,0.00645823466387286
18,Control,GM,Eigenvector_std,0.019146028666390313
18,Control,rsfMRI,Eigenvector_std,0.012089372733623663
18,EM,FA,Eigenvector_std,0.01365443299718149
18,EM,GM,Eigenvector_std,0.012420028258623879
18,EM,rsfMRI,Eigenvector_std,0.013683538216553113
19,Control,FA,Eigenvector_std,0.005880064279704451
19,Control,GM,Eigenvector_std,0.02098858746390472
19,Control,rsfMRI,Eigenvector_std,0.011919593100002299
19,EM,FA,Eigenvector_std,0.00942719106981257
19,EM,GM,Eigenvector_std,0.012589685582183726
19,EM,rsfMRI,Eigenvector_std,0.014142770173800619
20,Control,FA,Eigenvector_std,0.005956178301950703
20,Control,GM,Eigenvector_std,0.017820503377971614
20,Control,rsfMRI,Eigenvector_std,0.01227153972921929
20,EM,FA,Eigenvector_std,0.008921280368796462
20,EM,GM,Eigenvector_std,0.01148742089607162
20,EM,rsfMRI,Eigenvector_std,0.012070421012367877
21,Control,FA,Eigenvector_std,0.004638867164640119
21,Control,GM,Eigenvector_std,0.015791186125378703
21,Control,rsfMRI,Eigenvector_std,0.010819657945751023
21,EM,FA,Eigenvector_std,0.011568026563495589
21,EM,GM,Eigenvector_std,0.010038104626561262
21,EM,rsfMRI,Eigenvector_std,0.01230324737521335
22,Control,FA,Eigenvector_std,0.005130979996199721
22,Control,GM,Eigenvector_std,0.015955206896936365
22,Control,rsfMRI,Eigenvector_std,0.011585873283944744
22,EM,FA,Eigenvector_std,0.01207012244427131
22,EM,GM,Eigenvector_std,0.008049715225663206
22,EM,rsfMRI,Eigenvector_std,0.013530140307245758
23,Control,FA,Eigenvector_std,0.007150727884702366
23,Control,GM,Eigenvector_std,0.018213946720021
23,Control,rsfMRI,Eigenvector_std,0.012567528623962484
23,EM,FA,Eigenvector_std,0.00984360438504322
23,EM,GM,Eigenvector_std,0.010979107313633028
23,EM,rsfMRI,Eigenvector_std,0.01662652299987791
24,Control,FA,Eigenvector_std,0.0072039952939224605
24,Control,GM,Eigenvector_std,0.01496177726532105
24,Control,rsfMRI,Eigenvector_std,0.012985767913195171
24,EM,FA,Eigenvector_std,0.014605069858295988
24,EM,GM,Eigenvector_std,0.010074953224031036
24,EM,rsfMRI,Eigenvector_std,0.014186697003797051
25,Control,FA,Eigenvector_std,0.006579091091942056
25,Control,GM,Eigenvector_std,0.014223685990287529
25,Control,rsfMRI,Eigenvector_std,0.01384960780220812
25,EM,FA,Eigenvector_std,0.015408343933085225
25,EM,GM,Eigenvector_std,0.006926073876001682
25,EM,rsfMRI,Eigenvector_std,0.013921649604958957
26,Control,FA,Eigenvector_std,0.006454911107214782
26,Control,GM,Eigenvector_std,0.01857381614958423
26,Control,rsfMRI,Eigenvector_std,0.012027759739438568
26,EM,FA,Eigenvector_std,0.009980037233119635
26,EM,GM,Eigenvector_std,0.010356833273807715
26,EM,rsfMRI,Eigenvector_std,0.013776507432652607
27,Control,FA,Eigenvector_std,0.004085070626140139
27,Control,GM,Eigenvector_std,0.014568238875524981
27,Control,rsfMRI,Eigenvector_std,0.010660367205546946
27,EM,FA,Eigenvector_std,0.01101432678460533
27,EM,GM,Eigenvector_std,0.007650156480021624
27,EM,rsfMRI,Eigenvector_std,0.01027533558067917
28,Control,FA,Eigenvector_std,0.004324165148486702
28,Control,GM,Eigenvector_std,0.015124086144858698
28,Control,rsfMRI,Eigenvector_std,0.010332266004691741
28,EM,FA,Eigenvector_std,0.00878421933084922
28,EM,GM,Eigenvector_std,0.010825447752881976
28,EM,rsfMRI,Eigenvector_std,0.013555484495647299
29,Control,FA,Eigenvector_std,0.00821229395572814
29,Control,GM,Eigenvector_std,0.021103024498000108
29,Control,rsfMRI,Eigenvector_std,0.012633789734096281
29,EM,FA,Eigenvector_std,0.011393396414330254
29,EM,GM,Eigenvector_std,0.02396708800759713
29,EM,rsfMRI,Eigenvector_std,0.014819797341386989
30,Control,FA,Eigenvector_std,0.005080363825177894
30,Control,GM,Eigenvector_std,0.016123365916506215
30,Control,rsfMRI,Eigenvector_std,0.00942427175567721
30,EM,FA,Eigenvector_std,0.008198368427176833
30,EM,GM,Eigenvector_std,0.009025406588037075
30,EM,rsfMRI,Eigenvector_std,0.013980964976513547
31,Control,FA,Eigenvector_std,0.007279861916796169
31,Control,GM,Eigenvector_std,0.01233516131316356
31,Control,rsfMRI,Eigenvector_std,0.020695603305362263
31,EM,FA,Eigenvector_std,0.017006323781349367
31,EM,GM,Eigenvector_std,0.008550522904017152
31,EM,rsfMRI,Eigenvector_std,0.021237251577398173
32,Control,FA,Eigenvector_std,0.005795073432976504
32,Control,GM,Eigenvector_std,0.01288079483028751
32,Control,rsfMRI,Eigenvector_std,0.017517724585388875
32,EM,FA,Eigenvector_std,0.008033307646330326
32,EM,GM,Eigenvector_std,0.011901196694765585
32,EM,rsfMRI,Eigenvector_std,0.019631931460366424
33,Control,FA,Eigenvector_std,0.0060480517819980735
33,Control,GM,Eigenvector_std,0.013177495410322529
33,Control,rsfMRI,Eigenvector_std,0.013786998686660975
33,EM,FA,Eigenvector_std,0.01012425535230472
33,EM,GM,Eigenvector_std,0.016343124792137235
33,EM,rsfMRI,Eigenvector_std,0.018449573617057517
34,Control,FA,Eigenvector_std,0.008781277976023743
34,Control,GM,Eigenvector_std,0.0117509157276771
34,Control,rsfMRI,Eigenvector_std,0.022255363149491607
34,EM,FA,Eigenvector_std,0.014791651518918729
34,EM,GM,Eigenvector_std,0.012974808766887993
34,EM,rsfMRI,Eigenvector_std,0.026335332693520928
35,Control,FA,Eigenvector_std,0.007086156657281278
35,Control,GM,Eigenvector_std,0.01572318838422572
35,Control,rsfMRI,Eigenvector_std,0.017256211500670103
35,EM,FA,Eigenvector_std,0.01316392945173342
35,EM,GM,Eigenvector_std,0.01190626476637588
35,EM,rsfMRI,Eigenvector_std,0.019585160631894052
36,Control,FA,Eigenvector_std,0.007414275850192076
36,Control,GM,Eigenvector_std,0.01582766997784753
36,Control,rsfMRI,Eigenvector_std,0.01866581679498548
36,EM,FA,Eigenvector_std,0.009855349247663967
36,EM,GM,Eigenvector_std,0.015356384516227199
36,EM,rsfMRI,Eigenvector_std,0.01998807614894288
37,Control,FA,Eigenvector_std,0.008470761092027112
37,Control,GM,Eigenvector_std,0.018725984782176023
37,Control,rsfMRI,Eigenvector_std,0.01563581457228012
37,EM,FA,Eigenvector_std,0.013792335108053253
37,EM,GM,Eigenvector_std,0.01559898837584984
37,EM,rsfMRI,Eigenvector_std,0.019327543369277486
38,Control,FA,Eigenvector_std,0.006687320671370079
38,Control,GM,Eigenvector_std,0.01407342232134736
38,Control,rsfMRI,Eigenvector_std,0.02127473590060288
38,EM,FA,Eigenvector_std,0.016682001282487896
38,EM,GM,Eigenvector_std,0.00944265211611786
38,EM,rsfMRI,Eigenvector_std,0.02069102317581506
39,Control,FA,Eigenvector_std,0.0074460335747148585
39,Control,GM,Eigenvector_std,0.014217110692726957
39,Control,rsfMRI,Eigenvector_std,0.016871552456543603
39,EM,FA,Eigenvector_std,0.012107183731117539
39,EM,GM,Eigenvector_std,0.013329978242738516
39,EM,rsfMRI,Eigenvector_std,0.020282526433056013
40,Control,FA,Eigenvector_std,0.005447213876297893
40,Control,GM,Eigenvector_std,0.013080455794544837
40,Control,rsfMRI,Eigenvector_std,0.014956342469793462
40,EM,FA,Eigenvector_std,0.010743624483731399
40,EM,GM,Eigenvector_std,0.01820462758848964
40,EM,rsfMRI,Eigenvector_std,0.019011445315109367
41,Control,FA,Eigenvector_std,0.008812282770417176
41,Control,GM,Eigenvector_std,0.014149852664988537
41,Control,rsfMRI,Eigenvector_std,0.018565949848622622
41,EM,FA,Eigenvector_std,0.017978045326267168
41,EM,GM,Eigenvector_std,0.011876913232470481
41,EM,rsfMRI,Eigenvector_std,0.024649749073404864
42,Control,FA,Eigenvector_std,0.006987774310706303
42,Control,GM,Eigenvector_std,0.015437913174040122
42,Control,rsfMRI,Eigenvector_std,0.01788673650788841
42,EM,FA,Eigenvector_std,0.01525406547479799
42,EM,GM,Eigenvector_std,0.01460899736048368
42,EM,rsfMRI,Eigenvector_std,0.016895019154237106
43,Control,FA,Eigenvector_std,0.008114759998962301
43,Control,GM,Eigenvector_std,0.020368713069242858
43,Control,rsfMRI,Eigenvector_std,0.021873568631096286
43,EM,FA,Eigenvector_std,0.015144877748659854
43,EM,GM,Eigenvector_std,0.01730669929876247
43,EM,rsfMRI,Eigenvector_std,0.01782751388021844
44,Control,FA,Eigenvector_std,0.008859872292979012
44,Control,GM,Eigenvector_std,0.02086519391684224
44,Control,rsfMRI,Eigenvector_std,0.018387684510377575
44,EM,FA,Eigenvector_std,0.010764268247122425
44,EM,GM,Eigenvector_std,0.01422186040482293
44,EM,rsfMRI,Eigenvector_std,0.02045334134272667
45,Control,FA,Eigenvector_std,0.007874845989540441
45,Control,GM,Eigenvector_std,0.029179817823821255
45,Control,rsfMRI,Eigenvector_std,0.010269442772266012
45,EM,FA,Eigenvector_std,0.010373561965840954
45,EM,GM,Eigenvector_std,0.01697048656305895
45,EM,rsfMRI,Eigenvector_std,0.016814702587352084
46,Control,FA,Eigenvector_std,0.005867773843865642
46,Control,GM,Eigenvector_std,0.0198693491188127
46,Control,rsfMRI,Eigenvector_std,0.012490821164610852
46,EM,FA,Eigenvector_std,0.009754350939128027
46,EM,GM,Eigenvector_std,0.011409322320531743
46,EM,rsfMRI,Eigenvector_std,0.014488969190720798
47,Control,FA,Eigenvector_std,0.007362416203349992
47,Control,GM,Eigenvector_std,0.022830049867782358
47,Control,rsfMRI,Eigenvector_std,0.013129000926206176
47,EM,FA,Eigenvector_std,0.011683637502151466
47,EM,GM,Eigenvector_std,0.01212725286855306
47,EM,rsfMRI,Eigenvector_std,0.011704724385164128
48,Control,FA,Eigenvector_std,0.004673023920135515
48,Control,GM,Eigenvector_std,0.01872704250721282
48,Control,rsfMRI,Eigenvector_std,0.01706647852429484
48,EM,FA,Eigenvector_std,0.01178107151977454
48,EM,GM,Eigenvector_std,0.011002086319767799
48,EM,rsfMRI,Eigenvector_std,0.019112851895421418
49,Control,FA,Eigenvector_std,0.008712665688533874
49,Control,GM,Eigenvector_std,0.014340747184371219
49,Control,rsfMRI,Eigenvector_std,0.013405283126206497
49,EM,FA,Eigenvector_std,0.009619644411769749
49,EM,GM,Eigenvector_std,0.009752231417993137
49,EM,rsfMRI,Eigenvector_std,0.013962471570954765
50,Control,FA,Eigenvector_std,0.00551396907091911
50,Control,GM,Eigenvector_std,0.012609542907341658
50,Control,rsfMRI,Eigenvector_std,0.013662443526351466
50,EM,FA,Eigenvector_std,0.01031492380743867
50,EM,GM,Eigenvector_std,0.007302220301429463
50,EM,rsfMRI,Eigenvector_std,0.013238716907557685
51,Control,FA,Eigenvector_std,0.006414640242317334
51,Control,GM,Eigenvector_std,0.011480692974049899
51,Control,rsfMRI,Eigenvector_std,0.01497127489193073
51,EM,FA,Eigenvector_std,0.007547954768323961
51,EM,GM,Eigenvector_std,0.009872455675615083
51,EM,rsfMRI,Eigenvector_std,0.013965501683781864
52,Control,FA,Eigenvector_std,0.0063532817528245515
52,Control,GM,Eigenvector_std,0.016715938865914902
52,Control,rsfMRI,Eigenvector_std,0.009503886877680655
52,EM,FA,Eigenvector_std,0.0054457785271028545
52,EM,GM,Eigenvector_std,0.013604323173252586
52,EM,rsfMRI,Eigenvector_std,0.015250433996939467
53,Control,FA,Eigenvector_std,0.005416947079794108
53,Control,GM,Eigenvector_std,0.011979818845911486
53,Control,rsfMRI,Eigenvector_std,0.01338070243704287
53,EM,FA,Eigenvector_std,0.011006820330628829
53,EM,GM,Eigenvector_std,0.008965975214968735
53,EM,rsfMRI,Eigenvector_std,0.011595268112352577
54,Control,FA,Eigenvector_std,0.00644405543788676
54,Control,GM,Eigenvector_std,0.014445177169867048
54,Control,rsfMRI,Eigenvector_std,0.014014261785461451
54,EM,FA,Eigenvector_std,0.013632124061363467
54,EM,GM,Eigenvector_std,0.010535444932166115
54,EM,rsfMRI,Eigenvector_std,0.01340009550320766
55,Control,FA,Eigenvector_std,0.006126639290576681
55,Control,GM,Eigenvector_std,0.016457109036911718
55,Control,rsfMRI,Eigenvector_std,0.014614879807592922
55,EM,FA,Eigenvector_std,0.01296111013178613
55,EM,GM,Eigenvector_std,0.00839462810418491
55,EM,rsfMRI,Eigenvector_std,0.014844231754105094
56,Control,FA,Eigenvector_std,0.006256806132713366
56,Control,GM,Eigenvector_std,0.01878772300731216
56,Control,rsfMRI,Eigenvector_std,0.01379986273419411
56,EM,FA,Eigenvector_std,0.017851399240360926
56,EM,GM,Eigenvector_std,0.008861959325241166
56,EM,rsfMRI,Eigenvector_std,0.014261577399261878
57,Control,FA,Eigenvector_std,0.005084211004664688
57,Control,GM,Eigenvector_std,0.010802189286327668
57,Control,rsfMRI,Eigenvector_std,0.011634517547924068
57,EM,FA,Eigenvector_std,0.006605047137635091
57,EM,GM,Eigenvector_std,0.009540034819152454
57,EM,rsfMRI,Eigenvector_std,0.010637342689627618
58,Control,FA,Eigenvector_std,0.006603223254231349
58,Control,GM,Eigenvector_std,0.016770291545612222
58,Control,rsfMRI,Eigenvector_std,0.014381063372792149
58,EM,FA,Eigenvector_std,0.009961177681181774
58,EM,GM,Eigenvector_std,0.011023145337835822
58,EM,rsfMRI,Eigenvector_std,0.01853829030046463
59,Control,FA,Eigenvector_std,0.007289369160223045
59,Control,GM,Eigenvector_std,0.02417861230938044
59,Control,rsfMRI,Eigenvector_std,0.013489648726401115
59,EM,FA,Eigenvector_std,0.008886895113506262
59,EM,GM,Eigenvector_std,0.020009644131418338
59,EM,rsfMRI,Eigenvector_std,0.015783342628736634
60,Control,FA,Eigenvector_std,0.006219344792574828
60,Control,GM,Eigenvector_std,0.02092530619900136
60,Control,rsfMRI,Eigenvector_std,0.009019799177006594
60,EM,FA,Eigenvector_std,0.012191595594082465
60,EM,GM,Eigenvector_std,0.02199378889869699
60,EM,rsfMRI,Eigenvector_std,0.013440531334465657
61,Control,FA,Eigenvector_std,0.006981130003829077
61,Control,GM,Eigenvector_std,0.015529211388089636
61,Control,rsfMRI,Eigenvector_std,0.012029953228562942
61,EM,FA,Eigenvector_std,0.0111596808632172
61,EM,GM,Eigenvector_std,0.018084976613725583
61,EM,rsfMRI,Eigenvector_std,0.011287277951011858
62,Control,FA,Eigenvector_std,0.007462556141971436
62,Control,GM,Eigenvector_std,0.014274223949957485
62,Control,rsfMRI,Eigenvector_std,0.012385516026174524
62,EM,FA,Eigenvector_std,0.012713006174097572
62,EM,GM,Eigenvector_std,0.015343805738968113
62,EM,rsfMRI,Eigenvector_std,0.012904092007301393
63,Control,FA,Eigenvector_std,0.008781502761828704
63,Control,GM,Eigenvector_std,0.017406366029258807
63,Control,rsfMRI,Eigenvector_std,0.012295155029197266
63,EM,FA,Eigenvector_std,0.013620344691035582
63,EM,GM,Eigenvector_std,0.009510530622828008
63,EM,rsfMRI,Eigenvector_std,0.013819763036035118
64,Control,FA,Eigenvector_std,0.006290084336102199
64,Control,GM,Eigenvector_std,0.018737074588390277
64,Control,rsfMRI,Eigenvector_std,0.010876734311738866
64,EM,FA,Eigenvector_std,0.008848432442058315
64,EM,GM,Eigenvector_std,0.01132042563202622
64,EM,rsfMRI,Eigenvector_std,0.012982082358156349
65,Control,FA,Eigenvector_std,0.007174813123988156
65,Control,GM,Eigenvector_std,0.018420570420633324
65,Control,rsfMRI,Eigenvector_std,0.012484861182846998
65,EM,FA,Eigenvector_std,0.00904747699795613
65,EM,GM,Eigenvector_std,0.013450708442654143
65,EM,rsfMRI,Eigenvector_std,0.012338710782859787
66,Control,FA,Eigenvector_std,0.005875507772138422
66,Control,GM,Eigenvector_std,0.01301162835162147
66,Control,rsfMRI,Eigenvector_std,0.011737477386693429
66,EM,FA,Eigenvector_std,0.01135589789555926
66,EM,GM,Eigenvector_std,0.011817560460231209
66,EM,rsfMRI,Eigenvector_std,0.014479048692792653
67,Control,FA,Eigenvector_std,0.005733554078770049
67,Control,GM,Eigenvector_std,0.01637957605163054
67,Control,rsfMRI,Eigenvector_std,0.012257894150545111
67,EM,FA,Eigenvector_std,0.014521958062414951
67,EM,GM,Eigenvector_std,0.007131817573926345
67,EM,rsfMRI,Eigenvector_std,0.01466369857166348
68,Control,FA,Eigenvector_std,0.006448811611584426
68,Control,GM,Eigenvector_std,0.018785374549622324
68,Control,rsfMRI,Eigenvector_std,0.015370540080359821
68,EM,FA,Eigenvector_std,0.015579121006758621
68,EM,GM,Eigenvector_std,0.009133939481990138
68,EM,rsfMRI,Eigenvector_std,0.018281634130614743
69,Control,FA,Eigenvector_std,0.006895354914860452
69,Control,GM,Eigenvector_std,0.011692195958218946
69,Control,rsfMRI,Eigenvector_std,0.013860898248759182
69,EM,FA,Eigenvector_std,0.012693058358314096
69,EM,GM,Eigenvector_std,0.008455942791807749
69,EM,rsfMRI,Eigenvector_std,0.014350962234697942
70,Control,FA,Eigenvector_std,0.005829845337563223
70,Control,GM,Eigenvector_std,0.012859867407815265
70,Control,rsfMRI,Eigenvector_std,0.012295947459256537
70,EM,FA,Eigenvector_std,0.015381546697389562
70,EM,GM,Eigenvector_std,0.006447548198987945
70,EM,rsfMRI,Eigenvector_std,0.010560386579782284
71,Control,FA,Eigenvector_std,0.006049623961309175
71,Control,GM,Eigenvector_std,0.01571002106573568
71,Control,rsfMRI,Eigenvector_std,0.01080295055212707
71,EM,FA,Eigenvector_std,0.010507182465485213
71,EM,GM,Eigenvector_std,0.01114070496946163
71,EM,rsfMRI,Eigenvector_std,0.014103759029403204
72,Control,FA,Eigenvector_std,0.004969641465833613
72,Control,GM,Eigenvector_std,0.011270913938660213
72,Control,rsfMRI,Eigenvector_std,0.012310602913205185
72,EM,FA,Eigenvector_std,0.007013252879645464
72,EM,GM,Eigenvector_std,0.006635065109084874
72,EM,rsfMRI,Eigenvector_std,0.00992362882133065
73,Control,FA,Eigenvector_std,0.005514969402581965
73,Control,GM,Eigenvector_std,0.016126780122352163
73,Control,rsfMRI,Eigenvector_std,0.009431997977326132
73,EM,FA,Eigenvector_std,0.012539913771044756
73,EM,GM,Eigenvector_std,0.01189156419086845
73,EM,rsfMRI,Eigenvector_std,0.013073948770928117
74,Control,FA,Eigenvector_std,0.008974875274737787
74,Control,GM,Eigenvector_std,0.027886480497430567
74,Control,rsfMRI,Eigenvector_std,0.010373597829056495
74,EM,FA,Eigenvector_std,0.014394492492785516
74,EM,GM,Eigenvector_std,0.031139077406965015
74,EM,rsfMRI,Eigenvector_std,0.014880438554232817
75,Control,FA,Eigenvector_std,0.005158782328220951
75,Control,GM,Eigenvector_std,0.012070951497071209
75,Control,rsfMRI,Eigenvector_std,0.00873763042755993
